Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
19	DDX49	11	1000	18919674	18928633	4.5921336769819	0.872127872127872	0.758241758241758	rs757114	0.123299999999999
19	HOMER3	12	1000	18929200	18941261	5.22446898330702	0.855144855144855	0.771228771228771	rs757114	0.123299999999999
19	HOMER3-AS1	12	1000	18940321	18946831	5.22446898330702	0.89010989010989	0.823176823176823	rs757114	0.123299999999999
19	RN7SL70P	11	1000	18957956	18958258	5.22069275220461	0.819180819180819	0.747252747252747	rs757114	0.123299999999999
19	SUGP2	11	1000	18990887	19034023	5.22267208288012	0.774225774225774	0.7002997002997	rs757114	0.123299999999999
19	ARMC6	8	1000	19033574	19060311	9.46896525051569	0.275724275724276	0.196803196803197	rs4808171	0.0300400000000002
19	SLC25A42	7	1000	19063998	19112888	8.83662994419057	0.296703296703297	0.17982017982018	rs4808171	0.0300400000000002
19	TMEM161A	4	1e+05	19119168	19138513	9.46229875301936	0.0697993020069799	0.104988950110499	rs4808171	0.0300400000000002
19	BORCS8-MEF2B	5	1000	19145566	19192158	10.0067349869206	0.118881118881119	0.144855144855145	rs4808171	0.0300400000000002
19	MEF2B	5	1000	19145566	19192158	10.0067349869206	0.0989010989010989	0.146853146853147	rs4808171	0.0300400000000002
19	BORCS8	5	1000	19145566	19192158	10.0067349869206	0.103896103896104	0.123876123876124	rs4808171	0.0300400000000002
19	RFXANK	2	1000	19192228	19201869	2.01662927340181	0.333666333666334	0.360639360639361	rs929215	0.225
19	NR2C2AP	3	1000	19201415	19203424	6.15667653938996	0.115884115884116	0.11988011988012	rs7253352	0.04188
19	NCAN	4	1000	19211972	19252233	6.35361925264239	0.1998001998002	0.144855144855145	rs7253352	0.04188
19	RNU6-1028P	3	1000	19232854	19232947	4.88142621314181	0.18981018981019	0.11988011988012	rs7253352	0.04188
19	HAPLN4	4	1000	19255640	19262796	5.00953598423408	0.262737262737263	0.133866133866134	rs7253352	0.04188
19	TM6SF2	3	1e+05	19264363	19273391	4.46509975033285	0.215107848921511	0.109988900110999	rs7253352	0.04188
19	SUGP1	9	1000	19276017	19320844	11.02655091249	0.272727272727273	0.157842157842158	rs2228603	0.0261199999999999
19	MAU2	8	1000	19320680	19358755	8.14786596851297	0.388611388611389	0.146853146853147	rs2228603	0.0261199999999999
19	GATAD2A	9	1000	19385825	19508931	8.2647371052331	0.385614385614386	0.320679320679321	rs8108647	0.0829999999999998
19	MIR640	5	1000	19435062	19435158	6.78872314862215	0.212787212787213	0.154845154845155	rs8108647	0.0829999999999998
19	NDUFA13	1	1000	19515735	19529054	0.817541347747692	0.370629370629371	0.370629370629371	rs4808203	0.3659
19	YJEFN3	1	1000	19528860	19537581	0.817541347747692	0.35964035964036	0.35964035964036	rs4808203	0.3659
19	CILP2	1	1000	19538247	19546659	0.817541347747692	0.370629370629371	0.370629370629371	rs4808203	0.3659
19	PBX4	3	1000	19561706	19618916	2.67799713919309	0.398601398601399	0.541458541458541	rs6909	0.311499999999999
19	PHF5CP	2	1000	19588090	19588415	1.84184644524933	0.343656343656344	0.332667332667333	rs6909	0.311499999999999
19	LPAR2	4	1000	19623667	19628930	1.93550460178775	0.632367632367632	0.643356643356643	rs6909	0.311499999999999
19	GMIP	5	1000	19629475	19643667	2.11246332400261	0.747252747252747	0.748251748251748	rs6909	0.311499999999999
19	ATP13A1	5	1000	19645197	19663693	2.11246332400261	0.714285714285714	0.715284715284715	rs6909	0.311499999999999
19	ZNF101	7	1000	19668795	19683509	2.42238693399806	0.847152847152847	0.83016983016983	rs6909	0.311499999999999
19	ZNF14	12	1000	19710470	19733097	9.66124942018242	0.510489510489511	0.477522477522478	rs919778	0.1046
19	LINC00663	10	1000	19757365	19776423	11.0701327284185	0.296703296703297	0.402597402597403	rs919778	0.1046
19	ZNF506	12	1000	19785838	19821751	12.8598374731826	0.342657342657343	0.507492507492508	rs919778	0.1046
19	BNIP3P9	8	1000	19856974	19857527	15.5675643892402	0.0969030969030969	0.13986013986014	rs16996360	0.0248900000000001
19	ZNF253	8	1000	19865885	19894674	15.5675643892402	0.0899100899100899	0.135864135864136	rs16996360	0.0248900000000001
19	BNIP3P10	7	1000	19870722	19871299	15.1155924575684	0.0679320679320679	0.13986013986014	rs16996360	0.0248900000000001
19	ZNF93	7	1000	19900912	19963464	17.7948405144166	0.043956043956044	0.101898101898102	rs16996360	0.0248900000000001
19	ZNF682	2	1000	19997057	20039506	3.93182137538817	0.164835164835165	0.105894105894106	rs12461018	0.0476699999999999
19	BNIP3P13	1	1000	20062754	20063320	2.14859955840528	0.142857142857143	0.142857142857143	rs10424838	0.142699999999999
19	ZNF90	2	1000	20077993	20127076	2.64428966089246	0.24975024975025	0.247752247752248	rs10424838	0.142699999999999
19	BNIP3P15	2	1000	20136932	20137233	2.64428966089246	0.297702297702298	0.295704295704296	rs10424838	0.142699999999999
19	ZNF486	3	1000	20167227	20200490	2.04198009787015	0.488511488511489	0.401598401598402	rs1579545	0.2137
19	BNIP3P17	2	1000	20221868	20222463	1.54628999538298	0.371628371628372	0.238761238761239	rs1579545	0.2137
19	BNIP3P18	4	1000	20267816	20268391	1.88861658365252	0.571428571428571	0.402597402597403	rs1579545	0.2137
19	BNIP3P19	2	1000	20323991	20324568	0.342326588269545	0.783216783216783	0.767232767232767	rs836889	0.5865
19	ZNF826P	1	1000	20340268	20424969	0.0464831142970999	0.828171828171828	0.828171828171828	rs836896	0.8293
19	VN1R79P	4	1000	20758439	20758952	2.64012584627102	0.496503496503497	0.388611388611389	rs2435068	0.1961
19	ZNF66	10	1000	20776303	20807322	6.2516830060763	0.612387612387612	0.500499500499501	rs274815	0.1262
19	BNIP3P24	7	1000	20784595	20785152	6.15564926027936	0.408591408591409	0.446553446553447	rs274815	0.1262
19	ZNF85	6	1000	20923221	20950697	2.00825652724771	0.868131868131868	0.663336663336663	rs10407397	0.2082
19	KRT18P40	1	1000	20961056	20965140	1.58389876851138	0.221778221778222	0.221778221778222	rs10407397	0.2082
19	ZNF430	2	1000	21020619	21060050	1.89192240465995	0.391608391608392	0.412587412587413	rs2547177	0.2417
19	VN1R80P	2	1000	21063923	21064261	1.89192240465995	0.394605394605395	0.436563436563437	rs2547177	0.2417
19	ZNF714	5	1000	21082158	21125270	2.51218605772202	0.695304695304695	0.741258741258741	rs10426078	0.294299999999999
19	RNA5SP469	5	1000	21113127	21113236	2.51218605772202	0.694305694305694	0.743256743256743	rs10426078	0.294299999999999
19	VN1R81P	4	1000	21123816	21124188	1.99091502809095	0.657342657342657	0.654345654345654	rs10426078	0.294299999999999
19	ZNF431	7	1000	21142023	21196053	2.04523823511013	0.87012987012987	0.794205794205794	rs10426078	0.294299999999999
19	RPL7AP10	6	1000	21149647	21150438	2.03150193160904	0.816183816183816	0.738261738261738	rs10426078	0.294299999999999
19	VN1R82P	6	1000	21188597	21188953	1.31033977428211	0.909090909090909	0.731268731268731	rs10426078	0.294299999999999
19	RPL36AP51	4	1000	21233334	21233652	0.472371274130886	0.938061938061938	0.867132867132867	rs12976221	0.5115
19	VN1R83P	4	1000	21289553	21289998	0.459524996495004	0.939060939060939	0.893106893106893	rs12976221	0.5115
19	ZNF708	4	1000	21291159	21329425	0.459524996495004	0.943056943056943	0.884115884115884	rs12976221	0.5115
19	BNIP3P25	3	1000	21318160	21318719	0.459298784767597	0.927072927072927	0.891108891108891	rs12976221	0.5115
19	ZNF429	3	1000	21496681	21556270	2.89514932088244	0.362637362637363	0.166833166833167	rs2968046	0.0895300000000004
19	MTDHP3	2	1000	21677549	21678221	0.947033881279508	0.470529470529471	0.422577422577423	rs11085455	0.4279
19	MTDHP4	3	1000	21709521	21710191	3.09133702469283	0.362637362637363	0.280719280719281	rs2562494	0.143100000000001
19	VN1R84P	3	1000	21719800	21720035	3.09133702469283	0.365634365634366	0.28971028971029	rs2562494	0.143100000000001
19	ZNF100	7	1000	21722765	21767628	6.10209165629488	0.456543456543457	0.462537462537463	rs2562494	0.143100000000001
19	BRI3BPP1	8	1000	21800479	21801266	3.87575931071989	0.71028971028971	0.815184815184815	rs7259763	0.3403
19	ZNF43	9	1000	21804948	21852125	4.00958298991737	0.759240759240759	0.867132867132867	rs7259763	0.3403
19	BNIP3P27	7	1000	21826512	21827279	3.28803380043063	0.702297702297702	0.818181818181818	rs7259763	0.3403
19	ZNF208	6	1000	21932957	22010949	9.40940524925623	0.181818181818182	0.237762237762238	rs7252798	0.04445
19	MTDHP2	5	1000	21940819	21941533	8.68253639100644	0.144855144855145	0.191808191808192	rs7252798	0.04445
19	BNIP3P28	2	1000	21997647	21998840	4.36671706235643	0.0899100899100899	0.226773226773227	rs1912579	0.1313
19	ZNF257	9	1000	22052451	22091480	14.3141264594807	0.170829170829171	0.103896103896104	rs440597	0.0229099999999998
19	BNIP3P29	9	1000	22065827	22066398	14.3141264594807	0.188811188811189	0.115884115884116	rs440597	0.0229099999999998
19	ZNF92P2	8	1e+05	22128626	22130318	14.7074192580552	0.133378666213338	0.0983990160098399	rs440597	0.0229099999999998
19	PCGF7P	7	1e+05	22137930	22138981	13.9167571710402	0.122938770612294	0.0791992080079199	rs440597	0.0229099999999998
19	MTDHP5	6	1e+05	22140531	22141117	9.80078087907985	0.174808251917481	0.0735492645073549	rs440597	0.0229099999999998
19	VN1R85P	2	1000	22174765	22175191	2.71224083676001	0.258741258741259	0.255744255744256	rs1859093	0.2307
19	ZNF676	3	1000	22179090	22196951	2.71926653349494	0.356643356643357	0.368631368631369	rs1859093	0.2307
19	BNIP3P30	1	1000	22203127	22204003	0.00702569673492623	0.927072927072927	0.927072927072927	rs411020	0.9332
19	ZNF729	6	1000	22286407	22317176	9.08222181608921	0.230769230769231	0.295704295704296	rs3813591	0.1483
19	BNIP3P31	6	1000	22298976	22299868	9.08222181608921	0.214785214785215	0.256743256743257	rs3813591	0.1483
19	RPL34P34	3	1000	22368598	22368952	4.83804750318536	0.197802197802198	0.161838161838162	rs3813591	0.1483
19	ZNF98	3	1000	22391018	22532485	2.59257843246413	0.361638361638362	0.527472527472527	rs9304996	0.3299
19	BNIP3P32	2	1000	22447933	22448777	1.7702490901121	0.383616383616384	0.497502497502497	rs9304996	0.3299
19	BNIP3P33	2	1000	22457328	22458212	1.7702490901121	0.348651348651349	0.460539460539461	rs9304996	0.3299
19	ZNF209P	2	1000	22463921	22473036	1.7702490901121	0.360639360639361	0.507492507492508	rs9304996	0.3299
19	LINC01233	2	1000	22532625	22533494	1.7716196860857	0.355644355644356	0.413586413586414	rs9304996	0.3299
19	RNU6-1179P	2	1000	22555260	22555367	1.85556463481422	0.348651348651349	0.360639360639361	rs10414591	0.309399999999999
19	GOLGA2P9	4	1000	22596256	22603550	2.18142537444893	0.578421578421578	0.627372627372627	rs10414591	0.309399999999999
19	RN7SL860P	4	1000	22601484	22601707	2.18142537444893	0.599400599400599	0.632367632367632	rs10414591	0.309399999999999
19	LINC01785	6	1000	22615556	22623971	2.49181083390617	0.737262737262737	0.756243756243756	rs10414591	0.309399999999999
19	ZNF492	12	1000	22634323	22667670	9.57678205723168	0.536463536463537	0.807192807192807	rs1368450	0.233300000000001
19	ZNF849P	12	1000	22685166	22686732	9.01678759742586	0.525474525474525	0.799200799200799	rs1368450	0.233300000000001
19	RPL34P33	9	1000	22699351	22699685	7.86859751543912	0.412587412587413	0.765234765234765	rs1368450	0.233300000000001
19	VN1R87P	7	1000	22742923	22743410	10.3172744097432	0.218781218781219	0.112887112887113	rs745107	0.0255399999999999
19	ZNF99	8	1000	22752182	22784107	12.5750512552648	0.168831168831169	0.13986013986014	rs745107	0.0255399999999999
19	BNIP3P34	5	1e+05	22773852	22774424	9.02093287505622	0.122708772912271	0.113238867611324	rs745107	0.0255399999999999
19	ZNF723	2	1000	22832320	22858667	3.45189722389306	0.168831168831169	0.222777222777223	rs3813587	0.1156
19	BNIP3P35	2	1000	22840431	22840921	3.45189722389306	0.16983016983017	0.211788211788212	rs3813587	0.1156
19	VN1R88P	1	1000	22861302	22861594	0.975952967007082	0.307692307692308	0.307692307692308	rs12979848	0.3232
19	LINC01858	4	1000	23046957	23061752	0.327308948090319	0.875124875124875	0.842157842157842	rs4497815	0.6302
19	ZNF730	4	1000	23075209	23147219	0.327308948090319	0.886113886113886	0.846153846153846	rs4497815	0.6302
19	BNIP3P37	4	1000	23123187	23124088	0.327308948090319	0.912087912087912	0.873126873126873	rs4497815	0.6302
19	SNX6P1	4	1000	23126568	23127792	0.327308948090319	0.887112887112887	0.856143856143856	rs4497815	0.6302
19	ZNF724	3	1000	23221598	23250390	0.178708626284436	0.939060939060939	0.909090909090909	rs1645774	0.6759
19	BNIP3P38	3	1000	23236307	23236851	0.178708626284436	0.94005994005994	0.894105894105894	rs1645774	0.6759
19	IPO5P1	3	1000	23255052	23257939	0.178708626284436	0.94005994005994	0.899100899100899	rs1645774	0.6759
19	VN1R90P	2	1000	23288619	23289345	0.00393074647062584	0.983016983016983	0.985014985014985	rs11672488	0.9527
19	VN1R91P	2	1000	23290848	23291017	0.00393074647062584	0.987012987012987	0.983016983016983	rs11672488	0.9527
19	ZNF91	5	1000	23304990	23395560	7.6768362039003	0.211788211788212	0.104895104895105	rs8107608	0.02934
19	BNIP3P8	3	1e+05	23380316	23380876	7.67290545742967	0.0809391906080939	0.0740892591074089	rs8107608	0.02934
19	CDC42EP3P1	3	1e+05	23384529	23385293	7.67290545742967	0.0788792112078879	0.0724692753072469	rs8107608	0.02934
19	LINC01224	4	1e+05	23399232	23416075	9.26099008969034	0.0859691403085969	0.0937290627093729	rs8107608	0.02934
19	VN1R92P	1	1000	23444261	23445189	1.58808463226067	0.1998001998002	0.1998001998002	rs295362	0.2076
19	ZNF725P	3	1000	23492427	23512656	2.86468214412105	0.403596403596404	0.447552447552448	rs295362	0.2076
19	ZNF675	7	1000	23525630	23687220	4.90625060112588	0.553446553446553	0.498501498501498	rs1973371	0.1349
19	RPS27P29	1	1000	23597340	23597592	0.0388732404941333	0.852147852147852	0.852147852147852	rs1842221	0.8437
19	VN1R93P	1	1000	23602566	23603106	0.0388732404941333	0.849150849150849	0.849150849150849	rs1842221	0.8437
19	ZNF681	4	1000	23739194	23758891	3.71844411198147	0.356643356643357	0.331668331668332	rs1973371	0.1349
19	BNIP3P39	1	1000	23798923	23799477	0.150455967237815	0.705294705294705	0.705294705294705	rs12461406	0.6981
19	RNA5-8SP4	1	1000	24004357	24004507	0.565381610731318	0.43956043956044	0.43956043956044	rs1978472	0.4521
19	ZNF254	6	1000	24033404	24129961	6.31266511543562	0.388611388611389	0.297702297702298	rs8113180	0.0635499999999997
19	BNIP3P40	4	1000	24098424	24098980	4.27191136437941	0.38961038961039	0.237762237762238	rs8113180	0.0635499999999997
19	MAN1A2P1	6	1000	28790811	28792871	8.81822775039288	0.20979020979021	0.372627372627373	rs2002929	0.1278
19	LINC00906	7	1000	28965130	28970874	4.3819825098617	0.576423576423576	0.709290709290709	rs4239555	0.2483
19	RNA5SP470	8	1000	29001669	29001775	4.95538637898035	0.644355644355644	0.763236763236763	rs4239555	0.2483
19	LINC01532	8	1000	29002554	29013955	4.95538637898035	0.584415584415584	0.732267732267732	rs4239555	0.2483
19	UQCRFS1	12	1000	29205320	29213541	1.68969492275902	0.952047952047952	0.906093906093906	rs221764	0.46
19	RN7SL340P	14	1000	29233089	29233385	1.75833743549172	0.979020979020979	0.963036963036963	rs221764	0.46
19	VSTM2B	7	1e+05	29526498	29564479	15.9701954485046	0.0588094119058809	0.0978390216097839	rs1861794	0.0175000000000001
19	POP4	4	1e+05	29604016	29617237	13.8639944816514	0.021219787802122	0.0580394196058039	rs1861794	0.0175000000000001
19	PLEKHF1	3	1000	29665055	29675457	2.26666693166163	0.464535464535465	0.395604395604396	rs10518258	0.199000000000001
19	C19orf12	5	1000	29698885	29715789	3.94711035709842	0.512487512487512	0.573426573426573	rs11669149	0.1951
19	CCNE1	1	1000	29811897	29824308	1.67867956261505	0.177822177822178	0.177822177822178	rs11669149	0.1951
19	PPIAP58	12	1000	29921181	29921653	8.02420569055593	0.567432567432567	0.616383616383616	rs11668561	0.116900000000001
19	URI1	26	1000	29923643	30016608	22.9774993213547	0.476523476523477	0.481518481518482	rs1160217	0.02584
19	RPL9P32	6	1000	29956368	29956988	4.10017362718145	0.524475524475524	0.463536463536464	rs4805418	0.149599999999999
19	TAF9P3	19	1000	30037284	30037411	21.7904176729422	0.336663336663337	0.311688311688312	rs1160217	0.02584
19	ZNF536	33	1000	30228289	30713538	20.8721976454797	0.841158841158841	0.848151848151848	rs2191002	0.0458999999999999
19	LINC01834	7	1000	30907198	30909155	1.06523490983144	0.965034965034965	0.97002997002997	rs12974244	0.518
19	LINC01791	4	1000	31167515	31207663	1.65515646410793	0.783216783216783	0.777222777222777	rs12974562	0.3313
19	TSHZ3	7	1000	31274944	31349547	2.84537168126005	0.727272727272727	0.599400599400599	rs12974797	0.1989
19	RNA5SP471	3	1000	31655355	31655461	4.21848998187355	0.241758241758242	0.191808191808192	rs4805644	0.0916899999999995
19	RNU6-967P	9	1000	31787147	31787255	11.4731389312393	0.236763236763237	0.158841158841159	rs17496703	0.0249599999999998
19	LINC01837	12	1000	31859102	32072082	9.04134973324673	0.574425574425574	0.493506493506494	rs1582562	0.0766800000000001
19	LINC01533	2	1000	32025861	32056865	2.01818442970098	0.340659340659341	0.271728271728272	rs2194198	0.1614
19	LINC01782	1	1000	32102087	32105916	0.0151934057386698	0.889110889110889	0.889110889110889	rs8182496	0.9019
19	DPY19L3	5	1000	32405542	32485895	3.52192193597918	0.563436563436563	0.736263736263736	rs16960616	0.2804
19	PDCD5	8	1000	32581067	32587452	4.60022067368048	0.738261738261738	0.542457542457542	rs1074552	0.116399999999999
19	ANKRD27	11	1000	32597006	32676597	4.76352892767728	0.808191808191808	0.701298701298701	rs1074552	0.116399999999999
19	SNORA68B	7	1000	32608336	32608469	4.31638787728378	0.68031968031968	0.523476523476524	rs1074552	0.116399999999999
19	RPS12P31	7	1000	32636077	32636475	4.18452206686514	0.536463536463537	0.375624375624376	rs1074552	0.116399999999999
19	RN7SL789P	6	1000	32655015	32655308	3.63911387950007	0.558441558441558	0.358641358641359	rs1074552	0.116399999999999
19	RGS9BP	5	1000	32675406	32678300	2.91224502125028	0.482517482517482	0.262737262737263	rs1074552	0.116399999999999
19	NUDT19	6	1000	32691960	32713796	1.821739022622	0.835164835164835	0.673326673326673	rs8110947	0.2495
19	TDRD12	5	1000	32719752	32829580	7.17303317619012	0.240759240759241	0.111888111888112	rs8103676	0.0201299999999999
19	SLC7A9	1	1e+05	32830508	32869766	5.40058527602794	0.020369796302037	0.020369796302037	rs8103676	0.0201299999999999
19	CEP89	2	1000	32875924	32971991	0.397717486998798	0.809190809190809	0.81018981018981	rs358538	0.5773
19	RPL31P60	2	1000	32963498	32963865	0.397717486998798	0.804195804195804	0.803196803196803	rs358538	0.5773
19	FAAP24	3	1000	32972208	32978222	0.829327489969366	0.847152847152847	0.886113886113886	rs981110	0.5112
19	RHPN2	9	1000	32978592	33064888	16.7179395552351	0.121878121878122	0.174825174825175	rs10553	0.0258000000000001
19	GPATCH1	7	1e+05	33080879	33130542	17.4683392132484	0.0644593554064459	0.101268987310127	rs10553	0.0258000000000001
