Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
21	LINC00334	10	1000	46654254	46684463	3.30753925280771	0.866133866133866	0.826173826173826	rs13050162	0.2493
21	POFUT2	9	1000	46683842	46707813	3.26936816838135	0.835164835164835	0.786213786213786	rs13050162	0.2493
21	LINC00205	6	1000	46707964	46717721	2.99776679349023	0.756243756243756	0.761238761238761	rs13050162	0.2493
21	LINC00315	8	1000	46720159	46725172	3.75519814533056	0.772227772227772	0.762237762237762	rs13050162	0.2493
21	LINC00316	11	1000	46758504	46761905	4.86386193773893	0.801198801198801	0.83016983016983	rs13050162	0.2493
21	MTCO1P3	14	1000	46796105	46796297	14.3050195428242	0.394605394605395	0.20979020979021	rs2026886	0.0195000000000001
21	COL18A1	17	1000	46825051	46933634	20.168748082375	0.272727272727273	0.267732267732268	rs2026886	0.0195000000000001
21	COL18A1-AS2	10	1000	46827300	46829980	12.7892195314303	0.208791208791209	0.131868131868132	rs2026886	0.0195000000000001
21	COL18A1-AS1	8	1000	46839630	46844985	12.6468529679658	0.156843156843157	0.126873126873127	rs2026886	0.0195000000000001
21	SLC19A1	11	1000	46913485	46964325	9.86216391992354	0.457542457542458	0.532467532467532	rs1051296	0.1096
21	LINC01694	7	1000	47013567	47022970	2.44783267053796	0.779220779220779	0.824175824175824	rs8128050	0.399
21	PCBP3	23	1000	47063607	47362368	10.5517384071202	0.864135864135864	0.815184815184815	rs10483081	0.130300000000001
21	COL6A1	29	1000	47401650	47424964	16.1571248235407	0.785214785214785	0.78021978021978	rs4819186	0.1395
21	PSMA6P3	33	1000	47491998	47492162	19.9995431254629	0.748251748251748	0.595404595404595	rs11700478	0.0238299999999999
21	COL6A2	59	1000	47518010	47552763	48.3513944018067	0.576423576423576	0.604395604395604	rs11700478	0.0238299999999999
21	FTCD	59	1000	47556175	47575481	49.946664512367	0.545454545454545	0.59040959040959	rs11700478	0.0238299999999999
21	FTCD-AS1	41	1000	47571527	47572561	37.9459897913917	0.437562437562438	0.578421578421578	rs2839116	0.0633299999999995
21	SPATC1L	41	1000	47581061	47604390	39.9588850993679	0.392607392607393	0.559440559440559	rs2839116	0.0633299999999995
21	LSS	25	1000	47608054	47648738	15.5578328040536	0.667332667332667	0.63036963036963	rs2839151	0.0752800000000001
21	MCM3AP-AS1	27	1000	47649130	47679304	13.3869167896591	0.657342657342657	0.472527472527473	rs2839151	0.0752800000000001
21	MCM3AP	27	1000	47649130	47679304	13.3869167896591	0.679320679320679	0.486513486513487	rs2839151	0.0752800000000001
21	YBEY	21	1000	47706250	47717665	7.74512145546435	0.772227772227772	0.673326673326673	rs4438580	0.0968499999999999
21	C21orf58	27	1000	47720094	47743789	13.6615065442816	0.734265734265734	0.728271728271728	rs4438580	0.0968499999999999
21	PCNT	26	1000	47744035	47865682	13.1052413384846	0.786213786213786	0.789210789210789	rs4438580	0.0968499999999999
21	RPL18AP2	7	1000	47840466	47840948	2.08281584442316	0.857142857142857	0.806193806193806	rs2839232	0.3105
21	DIP2A	21	1000	47878811	47989765	7.92128115211409	0.893106893106893	0.865134865134865	rs2839315	0.190300000000001
21	DIP2A-IT1	8	1000	47882383	47889219	2.39874608469944	0.859140859140859	0.872127872127872	rs2839282	0.3508
21	RNU6-396P	9	1000	47945530	47945635	3.66312105764123	0.814185814185814	0.682317682317682	rs2839315	0.190300000000001
21	S100B	10	1000	48018874	48025121	3.36231731913832	0.839160839160839	0.771228771228771	rs4464358	0.268699999999999
21	PRMT2	6	1000	48055078	48085036	2.66103936178061	0.74025974025974	0.724275724275724	rs4464358	0.268699999999999
21	DSTNP1	4	1000	48073469	48073934	2.51862234245568	0.601398601398601	0.676323676323676	rs4464358	0.268699999999999
22	PABPC1P9	1	1000	16904667	16906756	1.83617434581746	0.16983016983017	0.16983016983017	rs3954571	0.1754
22	SLC9B1P4	1	1000	16909689	16957613	1.83617434581746	0.170829170829171	0.170829170829171	rs3954571	0.1754
22	ACTR3BP6	2	1000	16967409	16969212	2.43297847524959	0.276723276723277	0.231768231768232	rs3954571	0.1754
22	CHEK2P4	2	1000	16984193	16990365	2.43297847524959	0.276723276723277	0.230769230769231	rs3954571	0.1754
22	KCNMB3P1	5	1000	17056252	17063597	0.961483017583681	0.892107892107892	0.857142857142857	rs9604821	0.4398
22	CCT8L2	4	1000	17071640	17073700	0.364678888151548	0.944055944055944	0.947052947052947	rs9605923	0.652
22	FABP5P11	4	1000	17075978	17076375	0.364678888151548	0.939060939060939	0.943056943056943	rs9605923	0.652
22	TPTEP1	7	1000	17082776	17179632	1.65274639682406	0.953046953046953	0.926073926073926	rs2845346	0.3757
22	SLC25A15P5	1	1000	17126584	17127471	0.0143343765815696	0.9000999000999	0.9000999000999	rs9604967	0.9047
22	PARP4P3	1	1000	17134781	17140518	0.0143343765815696	0.908091908091908	0.908091908091908	rs9604967	0.9047
22	ANKRD62P1-PARP4P3	2	1000	17134955	17156430	0.0565548932337767	0.968031968031968	0.968031968031968	rs17432784	0.8372
22	ANKRD62P1	2	1000	17134955	17156430	0.0565548932337767	0.979020979020979	0.978021978021978	rs17432784	0.8372
22	VWFP1	3	1000	17170992	17185367	1.28806750867251	0.713286713286713	0.739260739260739	rs2845346	0.3757
22	LINC01665	4	1000	17227758	17229535	1.28816554527492	0.865134865134865	0.832167832167832	rs2845346	0.3757
22	XKR3	14	1e+05	17264301	17302589	30.6657095540164	0.0500694993050069	0.0688293117068829	rs17363716	0.0111
22	HSFY1P1	13	1e+05	17308363	17310225	30.2045874010544	0.044589554104459	0.0645493545064549	rs17363716	0.0111
22	GPM6BP3	13	1e+05	17318411	17318556	30.2045874010544	0.043569564304357	0.0633593664063359	rs17363716	0.0111
22	ZNF402P	11	1e+05	17338508	17341608	24.5759153440947	0.0554994450055499	0.0558894411055889	rs17363716	0.0111
22	MTND1P17	9	1e+05	17357107	17357311	19.4123013524733	0.0773392266077339	0.0629693703062969	rs17363716	0.0111
22	IGKV1OR22-5	7	1000	17385108	17385586	10.56005618364	0.151848151848152	0.211788211788212	rs1974654	0.0342
22	IGKV2OR22-4	8	1000	17395124	17395871	8.35410093449748	0.3996003996004	0.552447552447552	rs2215724	0.1124
22	IGKV2OR22-3	9	1000	17402332	17403063	8.35547783515599	0.46953046953047	0.59040959040959	rs2215724	0.1124
22	IGKV3OR22-2	11	1000	17406841	17407334	10.2773311350599	0.443556443556444	0.598401598401598	rs2215724	0.1124
22	IGKV1OR22-1	11	1000	17414410	17414893	10.2773311350599	0.424575424575425	0.603396603396603	rs2215724	0.1124
22	GAB4	18	1000	17442825	17489112	14.0179208793004	0.557442557442557	0.678321678321678	rs2215724	0.1124
22	VN1R9P	10	1000	17502287	17503460	5.66381994480295	0.715284715284715	0.658341658341658	rs2399153	0.145100000000001
22	CECR7	28	1000	17517459	17541715	34.0078185331009	0.254745254745255	0.556443556443556	rs6518661	0.0586899999999994
22	IL17RA	29	1000	17565843	17596584	40.7606170818377	0.166833166833167	0.510489510489511	rs6518661	0.0586899999999994
22	TMEM121B	29	1000	17597188	17602257	40.7606170818377	0.16983016983017	0.514485514485514	rs6518661	0.0586899999999994
22	LINC01664	29	1000	17602475	17612994	40.7606170818377	0.182817182817183	0.524475524475524	rs6518661	0.0586899999999994
22	HDHD5	27	1000	17618400	17646177	36.5942391306239	0.194805194805195	0.535464535464535	rs6518661	0.0586899999999994
22	HDHD5-AS1	12	1000	17640273	17646335	15.6154543541472	0.233766233766234	0.467532467532468	rs5747007	0.0634400000000003
22	ADA2	11	1000	17659679	17702879	13.7879147670036	0.232767232767233	0.382617382617383	rs5747007	0.0634400000000003
22	FAM32BP	8	1000	17694405	17695045	8.49195019531243	0.34965034965035	0.533466533466533	rs5748952	0.1234
22	CECR3	10	1000	17737748	17747623	10.5662298422453	0.352647352647353	0.438561438561439	rs5748952	0.1234
22	CECR9	15	1000	17809923	17810122	10.149533634292	0.649350649350649	0.692307692307692	rs4541325	0.1238
22	RN7SL843P	15	1000	17833772	17834067	7.90864776939242	0.789210789210789	0.888111888111888	rs13058398	0.202900000000001
22	CECR2	35	1000	17840838	18037850	29.4389758700494	0.598401598401598	0.508491508491508	rs174335	0.00977399999999993
22	CLCP1	10	1000	17903435	17903823	4.86972585243809	0.832167832167832	0.8001998001998	rs12628286	0.2145
22	DNAJA1P6	12	1000	17997707	17998061	15.5459453406082	0.251748251748252	0.113886113886114	rs174335	0.00977399999999993
22	SLC25A18	12	1e+05	18043138	18073760	19.3865014034004	0.148688513114869	0.107978920210798	rs174335	0.00977399999999993
22	ATP6V1E1	7	1000	18074901	18111584	9.37818346294713	0.234765234765235	0.277722277722278	rs12628818	0.0670999999999998
22	BCL2L13	45	1000	18111620	18213621	62.6664015125808	0.157842157842158	0.102897102897103	rs5992834	0.000523600000000008
22	BID	41	1e+05	18216903	18257536	56.0088237243806	0.168638313616864	0.0931390686093139	rs5992834	0.000523600000000008
22	MIR3198-1	38	1e+05	18246945	18247025	52.0256967242746	0.168038319616804	0.0784392156078439	rs5992834	0.000523600000000008
22	LINC00528	36	1e+05	18260087	18262247	51.7109188152298	0.137548624513755	0.0737392626073739	rs5992834	0.000523600000000008
22	MICAL3	46	1000	18270414	18507325	48.8894774451857	0.354645354645355	0.265734265734266	rs5992834	0.000523600000000008
22	MIR648	10	1000	18463633	18463727	7.76380474994178	0.4995004995005	0.551448551448551	rs8142200	0.116
22	RHEBP3	13	1000	18501979	18502966	9.61850462004329	0.619380619380619	0.737262737262737	rs8142200	0.116
22	LINC01634	13	1000	18512150	18520734	9.00229183421826	0.669330669330669	0.753246753246753	rs8142200	0.116
22	PEX26	9	1000	18560685	18613905	4.69363304441559	0.78021978021978	0.922077922077922	rs12171267	0.310800000000001
22	ARL2BPP10	7	1000	18585222	18586415	3.81446403422052	0.685314685314685	0.823176823176823	rs12171267	0.310800000000001
22	TUBA8	7	1000	18593096	18629321	3.81446403422052	0.712287712287712	0.846153846153846	rs12171267	0.310800000000001
22	USP18	1	1000	18632665	18660164	0.31984634600869	0.559440559440559	0.559440559440559	rs361557	0.5717
22	FAM230D	1	1000	18660804	18688682	0.31984634600869	0.603396603396603	0.603396603396603	rs361557	0.5717
22	FAM230F	4	1000	18861055	18881920	1.04293444835848	0.81018981018981	0.7002997002997	rs2016108	0.3464
22	DGCR6	4	1000	18893540	18901751	1.04293444835848	0.804195804195804	0.664335664335664	rs2016108	0.3464
22	PRODH	4	1000	18900289	18924066	1.04293444835848	0.788211788211788	0.663336663336663	rs2016108	0.3464
22	DGCR5	6	1000	18958026	18982141	1.95647936489159	0.891108891108891	0.887112887112887	rs2016108	0.3464
22	DGCR9	2	1000	19005346	19007761	0.913544916533102	0.634365634365634	0.613386613386613	rs2871006	0.3766
22	DGCR10	2	1000	19010568	19011063	0.913544916533102	0.639360639360639	0.616383616383616	rs2871006	0.3766
22	CA15P1	2	1000	19019076	19022077	0.913544916533102	0.643356643356643	0.614385614385614	rs2871006	0.3766
22	DGCR2	9	1000	19023794	19109967	10.165515260256	0.324675324675325	0.107892107892108	rs712965	0.01153
22	DGCR11	2	1000	19033674	19035888	1.18817587259946	0.571428571428571	0.626373626373626	rs2871006	0.3766
22	TSSK1A	8	1e+05	19112391	19113159	9.90874761079165	0.271757282427176	0.0846691533084669	rs712965	0.01153
22	ESS2	8	1e+05	19117791	19132197	9.90874761079165	0.273487265127349	0.0844791552084479	rs712965	0.01153
22	TSSK2	8	1e+05	19118320	19120136	9.90874761079165	0.272707272927271	0.0847791522084779	rs712965	0.01153
22	GSC2	8	1e+05	19136088	19137796	9.50286330856303	0.293907060929391	0.0800291997080029	rs712965	0.01153
22	LINC01311	8	1e+05	19158907	19160352	9.50286330856303	0.297047029529705	0.0799392006079939	rs712965	0.01153
22	SLC25A1	8	1e+05	19163087	19166343	9.50286330856303	0.296777032229678	0.0820291797082029	rs712965	0.01153
22	CLTCL1	12	1000	19166985	19279239	16.2910403713661	0.200799200799201	0.136863136863137	rs712965	0.01153
22	KRT18P62	2	1e+05	19245042	19246329	6.18519119078324	0.0788492115078849	0.0854091459085409	rs1340958	0.0743299999999997
22	HIRA	11	1000	19318220	19434973	1.84511102054925	0.922077922077922	0.815184815184815	rs885975	0.3137
22	C22orf39	11	1000	19338890	19435755	1.84511102054925	0.923076923076923	0.826173826173826	rs885975	0.3137
22	RN7SL168P	5	1000	19353288	19353565	0.631117081615994	0.904095904095904	0.787212787212787	rs11089270	0.4449
22	MRPL40	7	1000	19419424	19423598	1.08478829517144	0.837162837162837	0.614385614385614	rs885975	0.3137
22	UFD1	11	1000	19437432	19466738	1.53389829152991	0.968031968031968	0.92007992007992	rs885975	0.3137
22	CDC45	11	1000	19466981	19508135	5.97253737560879	0.733266733266733	0.53046953046953	rs9606068	0.1246
22	CLDN5	9	1000	19510546	19515068	4.95619143788608	0.688311688311688	0.562437562437562	rs9606068	0.1246
22	LINC00895	10	1000	19552725	19554362	6.80217046226193	0.639360639360639	0.554445554445554	rs9606068	0.1246
22	SEPT5	10	1000	19701986	19711747	11.7527975745019	0.291708291708292	0.190809190809191	rs9605004	0.02639
22	GP1BB	8	1000	19710467	19712294	10.6662075785712	0.247752247752248	0.14985014985015	rs9605004	0.02639
22	TBX1	12	1000	19744225	19771116	6.05143407094559	0.781218781218781	0.59040959040959	rs5993820	0.0808600000000008
22	GNB1L	15	1000	19770746	19842462	8.06420621588137	0.834165834165834	0.725274725274725	rs5993820	0.0808600000000008
22	RTL10	6	1000	19833660	19842419	2.15482510039155	0.888111888111888	0.83016983016983	rs11705143	0.263699999999999
22	TXNRD2	24	1000	19863039	19929515	26.1001605572996	0.347652347652348	0.387612387612388	rs6269	0.04254
22	COMT	25	1000	19929129	19957498	25.4135870320231	0.393606393606394	0.380619380619381	rs6269	0.04254
22	ARVCF	26	1000	19957418	20004331	24.5040590789598	0.471528471528472	0.407592407592408	rs6269	0.04254
22	TANGO2	16	1000	20004536	20053449	5.10078700136473	0.946053946053946	0.98001998001998	rs2239395	0.3637
22	MIR185	8	1000	20020661	20020743	1.35306536520974	0.957042957042957	0.931068931068931	rs2531697	0.4329
22	DGCR8	7	1000	20067754	20099400	0.603336943288755	0.994005994005994	0.992007992007992	rs1633445	0.6096
22	TRMT2A	4	1000	20099388	20104915	0.388827118397467	0.977022977022977	0.961038961038961	rs1633445	0.6096
22	RANBP1	8	1000	20103460	20114880	1.0382844421835	0.987012987012987	0.978021978021978	rs28384	0.4943
22	SNORA77B	8	1000	20113924	20114049	1.0382844421835	0.985014985014985	0.97002997002997	rs28384	0.4943
22	ZDHHC8	15	1000	20116978	20135530	5.04277956751175	0.93006993006993	0.813186813186813	rs696884	0.115000000000001
22	CCDC188	15	1000	20135949	20138588	5.04277956751175	0.892107892107892	0.79020979020979	rs696884	0.115000000000001
22	LINC00896	14	1000	20193919	20196047	9.89512890502189	0.587412587412587	0.362637362637363	rs672570	0.0418
22	RTN4R	7	1000	20228937	20270769	8.38838945081239	0.281718281718282	0.182817182817183	rs672570	0.0418
22	MIR1286	3	1e+05	20236656	20236734	5.24117645590761	0.16539834601654	0.101208987910121	rs672570	0.0418
22	FAM230G	1	1000	20692437	20716938	2.3460612432552	0.128871128871129	0.128871128871129	rs1990249	0.125600000000001
22	USP41	1	1000	20704867	20745048	2.3460612432552	0.131868131868132	0.131868131868132	rs1990249	0.125600000000001
22	ZNF74	2	1000	20748404	20762751	2.62060490915121	0.283716283716284	0.244755244755245	rs1990249	0.125600000000001
22	RNU6-225P	3	1000	20771086	20771189	2.95737421929108	0.362637362637363	0.284715284715285	rs1990249	0.125600000000001
22	SCARF2	4	1000	20779104	20792113	3.42908757293011	0.42957042957043	0.338661338661339	rs1990249	0.125600000000001
22	KLHL22	6	1000	20795805	20850170	5.51374966805885	0.420579420579421	0.421578421578422	rs1990249	0.125600000000001
22	RNY1P9	4	1000	20829489	20829598	1.25711882209155	0.707292707292707	0.785214785214785	rs4401303	0.4922
22	RN7SL812P	5	1000	20836223	20836497	3.16768842480364	0.522477522477522	0.432567432567433	rs1110462	0.1669
22	KRT18P5	5	1000	20837101	20838392	3.16768842480364	0.533466533466533	0.436563436563437	rs1110462	0.1669
22	MED15	9	1000	20850199	20941919	4.1700919790959	0.802197802197802	0.688311688311688	rs1110462	0.1669
22	CCDC74BP1	6	1000	20941782	20946505	3.08722268466511	0.787212787212787	0.655344655344655	rs741195	0.1702
22	SMPD4P1	7	1000	20956881	21011201	3.30964553071901	0.848151848151848	0.721278721278721	rs741195	0.1702
22	IGLL4P	6	1000	20986905	20987038	3.13737301714256	0.779220779220779	0.655344655344655	rs741195	0.1702
22	SLC9A3P2	4	1000	21007016	21009037	2.3112373665146	0.655344655344655	0.507492507492508	rs741195	0.1702
22	ABHD17AP4	4	1000	21022123	21025272	2.3112373665146	0.655344655344655	0.517482517482518	rs741195	0.1702
22	POM121L4P	1	1000	21044216	21053226	0.222422846053902	0.647352647352647	0.647352647352647	rs624100	0.6372
22	PI4KA	2	1000	21061978	21213705	2.79910468343366	0.266733266733267	0.205794205794206	rs13056862	0.0984099999999993
22	SERPIND1	2	1000	21128166	21142008	2.79910468343366	0.236763236763237	0.170829170829171	rs13056862	0.0984099999999993
22	SNAP29	1	1000	21213270	21245506	0.161368156114543	0.683316683316683	0.683316683316683	rs5752284	0.6879
22	CRKL	5	1000	21271713	21308037	3.23070046799278	0.582417582417582	0.593406593406593	rs7292968	0.220700000000001
22	LINC01637	7	1000	21311379	21318967	10.5740826850771	0.177822177822178	0.201798201798202	rs430305	0.0477800000000003
22	AIFM3	10	1000	21319395	21335649	13.5037296184481	0.225774225774226	0.247752247752248	rs430305	0.0477800000000003
22	LZTR1	13	1000	21336301	21353327	13.7220735242782	0.40959040959041	0.315684315684316	rs430305	0.0477800000000003
22	THAP7	14	1000	21353392	21356485	13.8229605563213	0.41958041958042	0.333666333666334	rs430305	0.0477800000000003
22	THAP7-AS1	13	1000	21356174	21364631	13.6846836051085	0.373626373626374	0.295704295704296	rs430305	0.0477800000000003
22	TUBA3FP	13	1000	21362481	21368581	13.6846836051085	0.35964035964036	0.303696303696304	rs430305	0.0477800000000003
22	P2RX6	16	1000	21364096	21383119	14.3347570485341	0.500499500499501	0.360639360639361	rs430305	0.0477800000000003
22	SLC7A4	15	1000	21383006	21387129	12.9973966264026	0.55044955044955	0.350649350649351	rs430305	0.0477800000000003
22	MIR649	13	1000	21388464	21388561	11.4037016878686	0.538461538461538	0.31968031968032	rs430305	0.0477800000000003
22	P2RX6P	13	1000	21389531	21399306	11.4037016878686	0.492507492507492	0.295704295704296	rs430305	0.0477800000000003
22	LRRC74B	14	1000	21400248	21418457	15.7285392047322	0.334665334665335	0.255744255744256	rs140390	0.0375600000000001
22	TUBA3GP	12	1000	21419750	21424386	8.3851569876478	0.683316683316683	0.400599400599401	rs140390	0.0375600000000001
22	BCRP2	4	1000	21457304	21476574	4.97491096028914	0.303696303696304	0.131868131868132	rs140390	0.0375600000000001
22	POM121L7P	1	1e+05	21479948	21482352	4.32483751686357	0.036759632403676	0.036759632403676	rs140390	0.0375600000000001
22	E2F6P2	1	1e+05	21495912	21496660	4.32483751686357	0.037569624303757	0.037569624303757	rs140390	0.0375600000000001
22	HIC2	3	1000	21771692	21805752	6.96888453041237	0.103896103896104	0.147852147852148	rs465500	0.1002
22	TMEM191C	3	1000	21820711	21825558	6.96888453041237	0.12987012987013	0.175824175824176	rs465500	0.1002
22	PI4KAP2	4	1000	21827288	21871822	7.61445727602977	0.148851148851149	0.236763236763237	rs465500	0.1002
