Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
19	TMEM160	3	1000	47045906	47048630	5.03245335854217	0.168831168831169	0.140859140859141	rs745831	0.0613800000000001
19	ZC3H4	5	1000	47064186	47113752	5.87739002411491	0.318681318681319	0.25974025974026	rs745831	0.0613800000000001
19	SAE1	6	1000	47113273	47210636	4.80818857288784	0.567432567432567	0.534465534465534	rs313846	0.1178
19	BBC3	7	1000	47220821	47232766	5.70599666710023	0.53046953046953	0.53046953046953	rs313846	0.1178
19	MIR3190	6	1000	47226941	47227021	5.32524269640307	0.476523476523477	0.504495504495505	rs313846	0.1178
19	MIR3191	6	1000	47226943	47227019	5.32524269640307	0.47952047952048	0.470529470529471	rs313846	0.1178
19	CCDC9	8	1000	47255979	47273701	5.83952640100237	0.608391608391608	0.585414585414585	rs313846	0.1178
19	INAFM1	6	1000	47274452	47275707	4.78458466361856	0.571428571428571	0.505494505494505	rs313846	0.1178
19	C5AR1	9	1000	47290022	47322066	8.16938653685713	0.495504495504495	0.292707292707293	rs8100637	0.0422699999999998
19	C5AR2	7	1000	47332146	47347327	6.80739574776916	0.427572427572428	0.236763236763237	rs8100637	0.0422699999999998
19	DHX34	6	1000	47349280	47382704	6.42664177707199	0.378621378621379	0.210789210789211	rs8100637	0.0422699999999998
19	MEIS3	1	1000	47403123	47419523	0.00412341037855289	0.941058941058941	0.941058941058941	rs311358	0.9488
19	SLC8A2	4	1000	47428016	47472168	3.06406481171958	0.481518481518482	0.285714285714286	rs1052669	0.0930400000000002
19	KPTN	4	1000	47475143	47484268	3.06406481171958	0.475524475524476	0.270729270729271	rs1052669	0.0930400000000002
19	NAPA-AS1	5	1000	47484281	47501597	3.75249161268454	0.538461538461538	0.353646353646354	rs1052669	0.0930400000000002
19	NAPA	5	1000	47484281	47501597	3.75249161268454	0.533466533466533	0.368631368631369	rs1052669	0.0930400000000002
19	ZNF541	6	1000	47520684	47555856	3.75485821821684	0.631368631368631	0.376623376623377	rs1052669	0.0930400000000002
19	RN7SL322P	2	1000	47581022	47581321	0.690793406497264	0.669330669330669	0.605394605394605	rs1862499	0.4067
19	BICRA	7	1000	47608195	47703277	6.91144237598422	0.395604395604396	0.426573426573427	rs2032809	0.0926600000000003
19	BICRA-AS1	2	1000	47615698	47626395	1.52447969290658	0.436563436563437	0.363636363636364	rs8101491	0.217300000000001
19	EHD2	5	1000	47713342	47743134	5.38696268307764	0.341658341658342	0.322677322677323	rs2032809	0.0926600000000003
19	NOP53	5	1000	47745521	47757058	5.38696268307764	0.342657342657343	0.32967032967033	rs2032809	0.0926600000000003
19	SNORD23	4	1000	47755852	47755962	3.80167021330956	0.411588411588412	0.298701298701299	rs2032809	0.0926600000000003
19	NOP53-AS1	5	1000	47757035	47768840	4.82851877890909	0.410589410589411	0.368631368631369	rs2032809	0.0926600000000003
19	SELENOW	4	1000	47778571	47784686	4.53235904595062	0.350649350649351	0.295704295704296	rs2032809	0.0926600000000003
19	RPL23AP80	1	1000	47794466	47794890	1.02684856559953	0.320679320679321	0.320679320679321	rs10404456	0.310899999999999
19	TPRX1	2	1000	47801242	47819051	1.37405284882325	0.472527472527473	0.48951048951049	rs10404456	0.310899999999999
19	CRX	2	1000	47819778	47843330	1.37405284882325	0.484515484515485	0.492507492507492	rs10404456	0.310899999999999
19	TPRX2P	2	1000	47860112	47861512	1.37405284882325	0.462537462537463	0.482517482517482	rs10404456	0.310899999999999
19	LINC01595	1	1000	47863482	47865341	0.347204283223722	0.566433566433566	0.566433566433566	rs2972607	0.5557
19	SULT2A1	3	1000	47870465	47886397	0.796816641613821	0.866133866133866	0.927072927072927	rs2972607	0.5557
19	BSPH1	5	1000	47968045	47992170	2.4261506824509	0.766233766233766	0.72027972027972	rs830142	0.2232
19	ELSPBP1	3	1000	47994650	48025153	1.9765383240608	0.552447552447552	0.508491508491508	rs830142	0.2232
19	CABP5	1	1000	48029952	48044053	0.0139143686365302	0.911088911088911	0.911088911088911	rs7248260	0.9061
19	PLA2G4C	4	1e+05	48047842	48110817	12.1309331042102	0.022139778602214	0.031379686203138	rs2974224	0.00821800000000003
19	PLA2G4C-AS1	2	1e+05	48061370	48064945	4.63941867042369	0.0980590194098059	0.0611593884061159	rs2921547	0.0314999999999999
19	LIG1	6	1e+05	48115444	48170603	13.265068186809	0.0639993600063999	0.044109558904411	rs2974224	0.00821800000000003
19	ZSWIM9	5	1000	48170691	48197620	5.03028336700316	0.378621378621379	0.231768231768232	rs2914441	0.06615
19	CARD8	5	1000	48180769	48255946	5.03028336700316	0.382617382617383	0.254745254745255	rs2914441	0.06615
19	CARD8-AS1	1	1e+05	48255674	48258199	3.37606035383261	0.0660893391066089	0.0660893391066089	rs2914441	0.06615
19	ZNF114-AS1	2	1000	48262899	48271283	4.02525712848518	0.113886113886114	0.108891108891109	rs2914441	0.06615
19	ZNF114	2	1000	48262899	48271283	4.02525712848518	0.151848151848152	0.147852147852148	rs2914441	0.06615
19	CCDC114	7	1000	48296456	48321894	6.09411849423122	0.463536463536464	0.180819180819181	rs7259671	0.0338
19	EMP3	10	1000	48321508	48330553	11.0096001778344	0.350649350649351	0.298701298701299	rs7259671	0.0338
19	TMEM143	13	1000	48332355	48364237	13.0036083678637	0.391608391608392	0.327672327672328	rs7259671	0.0338
19	SYNGR4	12	1000	48364394	48376376	12.3544115932111	0.360639360639361	0.302697302697303	rs7259671	0.0338
19	KDELR1	11	1000	48382569	48391553	12.2747819975445	0.358641358641359	0.330669330669331	rs7259671	0.0338
19	GRIN2D	13	1000	48394874	48444931	13.0799906637224	0.3996003996004	0.346653346653347	rs7259671	0.0338
19	GRWD1	5	1000	48445772	48457022	2.43975770660335	0.714285714285714	0.729270729270729	rs2910397	0.272499999999999
19	KCNJ14	6	1000	48455508	48466980	4.3515010450544	0.597402597402597	0.412587412587413	rs12972045	0.0903400000000004
19	CYTH2	7	1000	48469031	48482314	5.46095811463475	0.532467532467532	0.411588411588412	rs12972045	0.0903400000000004
19	LMTK3	11	1000	48485270	48513189	7.54273827241943	0.713286713286713	0.669330669330669	rs12972045	0.0903400000000004
19	SULT2B1	15	1000	48552074	48599425	9.69985197630129	0.8001998001998	0.786213786213786	rs12972045	0.0903400000000004
19	FAM83E	13	1000	48600809	48614854	6.45708825148522	0.838161838161838	0.931068931068931	rs2386523	0.250500000000001
19	SPACA4	10	1000	48606742	48607714	5.09465324093366	0.781218781218781	0.926073926073926	rs4987068	0.3235
19	RPL18	13	1000	48615327	48619536	7.66174430080012	0.733266733266733	0.889110889110889	rs2386523	0.250500000000001
19	SPHK2	14	1000	48619290	48630717	8.3988176643513	0.717282717282717	0.891108891108891	rs2386523	0.250500000000001
19	DBP	14	1000	48630029	48637438	8.3988176643513	0.717282717282717	0.883116883116883	rs2386523	0.250500000000001
19	CA11	14	1000	48637941	48646312	8.3988176643513	0.724275724275724	0.884115884115884	rs2386523	0.250500000000001
19	SEC1P	21	1000	48638070	48682245	16.3966422851659	0.61038961038961	0.61038961038961	rs1347170	0.0621199999999999
19	NTN5	16	1000	48661406	48673081	13.8243265947001	0.561438561438561	0.494505494505495	rs1347170	0.0621199999999999
19	FUT2	21	1000	48695970	48705950	27.1114103423689	0.222777222777223	0.158841158841159	rs11670259	0.00569600000000002
19	MAMSTR	20	1000	48712741	48719721	27.3619010912762	0.200799200799201	0.14985014985015	rs11670259	0.00569600000000002
19	RASIP1	19	1000	48720586	48740721	26.2081608630483	0.178821178821179	0.135864135864136	rs11670259	0.00569600000000002
19	IZUMO1	18	1000	48740851	48746909	25.4710874994971	0.193806193806194	0.138861138861139	rs11670259	0.00569600000000002
19	FUT1	18	1000	48748010	48755390	25.4710874994971	0.178821178821179	0.135864135864136	rs11670259	0.00569600000000002
19	FGF21	19	1000	48755558	48758333	26.3695287993831	0.180819180819181	0.137862137862138	rs11670259	0.00569600000000002
19	RNU6-317P	10	1e+05	48793151	48793258	17.6875785484148	0.0906190938090619	0.0707392926070739	rs11670259	0.00569600000000002
19	BCAT2	9	1000	48795061	48811029	10.0435321629487	0.330669330669331	0.412587412587413	rs156673	0.0691900000000002
19	HSD17B14	4	1000	48813016	48836678	4.55300459240386	0.342657342657343	0.231768231768232	rs156673	0.0691900000000002
19	PLEKHA4	3	1000	48837096	48868632	4.46016678298424	0.207792207792208	0.176823176823177	rs156673	0.0691900000000002
19	PPP1R15A	2	1000	48872391	48876057	3.5617254830982	0.181818181818182	0.122877122877123	rs156673	0.0691900000000002
19	TULP2	2	1000	48880964	48898733	0.275799107322749	0.871128871128871	0.847152847152847	rs1050671	0.6104
19	NUCB1	3	1000	48900049	48923372	1.59297232781529	0.601398601398601	0.503496503496504	rs2241352	0.2511
19	NUCB1-AS1	2	1000	48910929	48918891	0.275799107322749	0.887112887112887	0.861138861138861	rs1050671	0.6104
19	DHDH	3	1000	48933681	48944969	1.59297232781529	0.601398601398601	0.517482517482518	rs2241352	0.2511
19	BAX	2	1000	48954814	48961798	1.33337946280743	0.433566433566434	0.351648351648352	rs2241352	0.2511
19	FTL	2	1000	48965300	48966878	1.33337946280743	0.435564435564436	0.345654345654346	rs2241352	0.2511
19	GYS1	3	1000	48968124	48993310	4.11990723669767	0.207792207792208	0.173826173826174	rs1643494	0.0950600000000005
19	RUVBL2	5	1000	48993447	49015995	8.28905457097775	0.178821178821179	0.301698301698302	rs1643494	0.0950600000000005
19	MIR6798	4	1000	49009905	49009972	8.27284832866286	0.116883116883117	0.245754245754246	rs1643494	0.0950600000000005
19	LHB	4	1000	49015979	49017081	8.27284832866286	0.107892107892108	0.216783216783217	rs1643494	0.0950600000000005
19	CGB3	3	1000	49022868	49024333	6.95567510817032	0.0959040959040959	0.220779220779221	rs1643494	0.0950600000000005
19	NTF6A	3	1000	49025460	49026020	6.95567510817032	0.112887112887113	0.220779220779221	rs1643494	0.0950600000000005
19	NTF6G	5	1000	49029725	49030341	8.53302383262621	0.145854145854146	0.336663336663337	rs1643494	0.0950600000000005
19	CGB2	6	1000	49031911	49033238	9.08135593039922	0.197802197802198	0.391608391608392	rs1643494	0.0950600000000005
19	CGB1	8	1000	49035609	49036895	10.895688903276	0.207792207792208	0.43956043956044	rs1643494	0.0950600000000005
19	NTF6B	8	1000	49038478	49039038	10.895688903276	0.21978021978022	0.440559440559441	rs1643494	0.0950600000000005
19	CGB5	8	1000	49043883	49045311	10.895688903276	0.241758241758242	0.46953046953047	rs1643494	0.0950600000000005
19	CGB8	8	1000	49047637	49049106	10.895688903276	0.250749250749251	0.451548451548452	rs1643494	0.0950600000000005
19	CGB7	11	1000	49054274	49058860	16.254168694929	0.183816183816184	0.252747252747253	rs3815691	0.02649
19	NTF4	11	1000	49061065	49065054	16.254168694929	0.174825174825175	0.245754245754246	rs3815691	0.02649
19	KCNA7	11	1000	49067417	49072941	16.254168694929	0.165834165834166	0.228771228771229	rs3815691	0.02649
19	RN7SL708P	10	1000	49081331	49081630	13.4676409210388	0.214785214785215	0.208791208791209	rs3815691	0.02649
19	SNRNP70	10	1000	49085418	49108605	13.4676409210388	0.222777222777223	0.218781218781219	rs3815691	0.02649
19	LIN7B	8	1000	49114323	49118460	9.29849358675871	0.325674325674326	0.176823176823177	rs3815691	0.02649
19	C19orf73	8	1000	49118396	49119140	9.29849358675871	0.31968031968032	0.164835164835165	rs3815691	0.02649
19	PPFIA3	9	1000	49119388	49151026	10.3709112093167	0.2997002997003	0.184815184815185	rs3815691	0.02649
19	HRC	3	1000	49151197	49155424	1.50715007114486	0.649350649350649	0.623376623376623	rs3826846	0.3004
19	TRPM4	4	1000	49157740	49211836	1.50671154410465	0.713286713286713	0.633366633366633	rs3826846	0.3004
19	SLC6A21P	4	1000	49255471	49256102	0.940008247988345	0.866133866133866	0.88011988011988	rs12974796	0.477
19	SUMO1P4	3	1000	49275118	49275420	0.775235674341967	0.823176823176823	0.831168831168831	rs12974796	0.477
19	SLC6A16	4	1000	49289637	49325225	0.964895371038205	0.885114885114885	0.897102897102897	rs12974796	0.477
19	MIR4324	3	1000	49308796	49308868	0.94590705955103	0.823176823176823	0.874125874125874	rs12974796	0.477
19	CD37	3	1000	49335170	49343335	0.950052376885689	0.815184815184815	0.86013986013986	rs12974796	0.477
19	TEAD2	4	1000	49340594	49362457	1.31822871865356	0.858141858141858	0.914085914085914	rs12974796	0.477
19	DKKL1	3	1000	49361782	49375116	0.81251439221187	0.854145854145854	0.914085914085914	rs7260579	0.544
19	CCDC155	12	1000	49388217	49417994	14.4544630106068	0.277722277722278	0.312687312687313	rs11667351	0.04136
19	PTH2	12	1000	49422413	49423441	17.9342072634741	0.175824175824176	0.252747252747253	rs11667351	0.04136
19	GFY	13	1000	49423748	49428818	18.3983375027292	0.177822177822178	0.278721278721279	rs11667351	0.04136
19	SLC17A7	14	1000	49429400	49442360	18.5425792831144	0.22977022977023	0.273726273726274	rs11667351	0.04136
19	PIH1D1	13	1000	49446297	49453497	18.2879009293666	0.210789210789211	0.271728271728272	rs11667351	0.04136
19	ALDH16A1	13	1000	49453168	49471048	19.3373175273338	0.162837162837163	0.241758241758242	rs11667351	0.04136
19	FLT3LG	13	1000	49474206	49486231	19.3373175273338	0.157842157842158	0.235764235764236	rs11667351	0.04136
19	RPL13A	12	1000	49487553	49492308	18.4514513552403	0.164835164835165	0.235764235764236	rs11667351	0.04136
19	SNORD32A	11	1000	49489964	49490048	18.4413644230245	0.12987012987013	0.215784215784216	rs11667351	0.04136
19	SNORD33	11	1000	49490614	49490699	18.4413644230245	0.141858141858142	0.225774225774226	rs11667351	0.04136
19	SNORD34	11	1000	49490903	49490974	18.4413644230245	0.13986013986014	0.235764235764236	rs11667351	0.04136
19	SNORD35A	11	1000	49491174	49491260	18.4413644230245	0.127872127872128	0.204795204795205	rs11667351	0.04136
19	RPS11	10	1000	49496364	49499689	17.8849288992239	0.10989010989011	0.191808191808192	rs11667351	0.04136
19	SNORD35B	10	1000	49497719	49497806	17.8849288992239	0.126873126873127	0.1998001998002	rs11667351	0.04136
19	MIR150	9	1000	49500784	49500868	14.9885721098664	0.143856143856144	0.266733266733267	rs11667351	0.04136
19	COX6CP7	9	1000	49502431	49502639	14.9885721098664	0.141858141858142	0.257742257742258	rs11667351	0.04136
19	FCGRT	7	1000	49506815	49526333	9.91982113062768	0.212787212787213	0.304695304695305	rs1042265	0.0554199999999997
19	RCN3	3	1000	49527617	49546962	4.42764737710668	0.228771228771229	0.262737262737263	rs3810185	0.0904800000000004
19	NOSIP	6	1000	49555710	49590262	6.4549446684762	0.334665334665335	0.35964035964036	rs3810185	0.0904800000000004
19	PRRG2	5	1000	49580645	49591015	5.0373517287412	0.380619380619381	0.322677322677323	rs3810185	0.0904800000000004
19	PRR12	6	1000	49591642	49626439	6.04569528054635	0.391608391608392	0.383616383616384	rs3810185	0.0904800000000004
19	RRAS	5	1000	49635291	49640201	3.17988262355982	0.624375624375624	0.74025974025974	rs7247125	0.2671
19	SCAF1	5	1000	49642124	49658642	3.17988262355982	0.58041958041958	0.709290709290709	rs7247125	0.2671
19	IRF3	5	1000	49659568	49665875	3.17988262355982	0.589410589410589	0.689310689310689	rs7247125	0.2671
19	BCL2L12	5	1000	49665141	49673916	3.17988262355982	0.611388611388611	0.723276723276723	rs7247125	0.2671
19	PRMT1	3	1000	49675785	49689029	1.09030632320166	0.775224775224775	0.655344655344655	rs2387769	0.315300000000001
19	MIR5088	2	1000	49682116	49682195	1.07511291746299	0.601398601398601	0.545454545454545	rs2387769	0.315300000000001
19	ADM5	2	1000	49688663	49690575	1.07511291746299	0.609390609390609	0.546453546453546	rs2387769	0.315300000000001
19	CPT1C	2	1000	49690897	49713731	1.65141712057157	0.467532467532468	0.548451548451548	rs2387769	0.315300000000001
19	TSKS	1	1000	49739752	49763330	0.643073568766415	0.41958041958042	0.41958041958042	rs352823	0.4226
19	RNU6-841P	1	1000	49764523	49764630	0.643073568766415	0.414585414585415	0.414585414585415	rs352823	0.4226
19	AP2A1	2	1000	49766967	49807113	2.86912784050236	0.201798201798202	0.224775224775225	rs254660	0.135699999999999
19	MIR6799	1	1000	49791865	49791934	0.643073568766415	0.3996003996004	0.3996003996004	rs352823	0.4226
19	FUZ	2	1000	49806868	49817376	2.86912784050236	0.212787212787213	0.225774225774226	rs254660	0.135699999999999
19	MED25	1	1000	49818278	49840383	2.22605427173594	0.132867132867133	0.132867132867133	rs254660	0.135699999999999
19	MIR6800	1	1000	49832017	49832099	2.22605427173594	0.125874125874126	0.125874125874126	rs254660	0.135699999999999
19	PTOV1-AS1	2	1000	49838638	49851676	3.94911140470242	0.165834165834166	0.248751248751249	rs254660	0.135699999999999
19	PTOV1	2	1000	49838638	49851676	3.94911140470242	0.147852147852148	0.21978021978022	rs254660	0.135699999999999
19	MIR4749	2	1000	49854590	49854651	3.94911140470242	0.147852147852148	0.213786213786214	rs254660	0.135699999999999
19	PTOV1-AS2	2	1000	49856969	49859289	3.94911140470242	0.14985014985015	0.204795204795205	rs254660	0.135699999999999
19	PNKP	7	1000	49859881	49878351	6.06734098076644	0.448551448551449	0.481518481518482	rs254660	0.135699999999999
19	AKT1S1	7	1000	49869032	49878459	6.06734098076644	0.418581418581419	0.45954045954046	rs254660	0.135699999999999
19	TBC1D17	8	1000	49877424	49888749	6.45279253629349	0.486513486513487	0.525474525474525	rs254660	0.135699999999999
19	MIR4750	8	1000	49888174	49888230	6.45279253629349	0.529470529470529	0.574425574425574	rs254660	0.135699999999999
19	IL4I1	11	1000	49889653	49929539	6.69136963267855	0.715284715284715	0.667332667332667	rs254660	0.135699999999999
19	NUP62	10	1000	49906824	49929763	4.46531536094261	0.847152847152847	0.832167832167832	rs10413687	0.189299999999999
19	ATF5	10	1000	49928701	49933935	4.46531536094261	0.839160839160839	0.826173826173826	rs10413687	0.189299999999999
19	MIR4751	10	1000	49933063	49933137	4.46531536094261	0.855144855144855	0.834165834165834	rs10413687	0.189299999999999
19	SIGLEC11	11	1000	49948984	49961172	2.79094159807378	0.977022977022977	0.953046953046953	rs9676602	0.3404
19	SIGLEC16	8	1000	49969672	49975814	1.85392591465629	0.974025974025974	0.943056943056943	rs9676602	0.3404
19	VRK3	6	1000	49976466	50025946	0.672712022009759	0.987012987012987	0.978021978021978	rs1043558	0.5347
19	ZNF473	3	1000	50025713	50053414	1.46324869089052	0.622377622377622	0.484515484515485	rs2288920	0.234299999999999
19	IZUMO2	6	1000	50152547	50163195	11.4068503814997	0.115884115884116	0.245754245754246	rs1368464	0.0646399999999998
19	MYH14	14	1000	50188185	50310544	24.0963317012	0.0819180819180819	0.192807192807193	rs3786662	0.0153099999999999
19	KCNC3	10	1000	50311936	50333515	14.7622040789611	0.167832167832168	0.140859140859141	rs3786662	0.0153099999999999
19	NR1H2	13	1000	50329652	50382982	19.5859332808702	0.144855144855145	0.185814185814186	rs3786662	0.0153099999999999
19	NAPSB	10	1000	50333795	50344767	14.7622040789611	0.156843156843157	0.134865134865135	rs3786662	0.0153099999999999
19	NAPSA	9	1000	50358476	50365830	16.6201529042694	0.117882117882118	0.105894105894106	rs3786662	0.0153099999999999
19	POLD1	13	1000	50384203	50418016	25.5839167669616	0.0609390609390609	0.178821178821179	rs3786662	0.0153099999999999
19	SPIB	6	1000	50418937	50431313	11.3992760128697	0.0819180819180819	0.34965034965035	rs6509448	0.0758899999999998
