Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
15	DCAF13P3	6	1000	51236859	51238193	8.13741844058695	0.242757242757243	0.315684315684316	rs2306331	0.0860400000000001
15	MIR4713HG	71	1000	51329684	51586109	35.112311401721	0.832167832167832	0.85014985014985	rs7181201	0.0977100000000006
15	TNFAIP8L3	6	1000	51348794	51397473	3.92307538178445	0.557442557442557	0.483516483516484	rs1550335	0.1653
15	CYP19A1	67	1000	51500253	51630807	26.2122749809575	0.924075924075924	0.966033966033966	rs16953058	0.116900000000001
15	MIR4713	47	1000	51534386	51534461	19.2131552077434	0.842157842157842	0.864135864135864	rs16953058	0.116900000000001
15	GLDN	22	1000	51633825	51700210	7.94245680531196	0.956043956043956	0.934065934065934	rs2445743	0.2168
15	DMXL2	3	1000	51739907	51915030	1.96155023636687	0.511488511488511	0.341658341658342	rs8037167	0.1632
15	SCG3	5	1000	51973549	52013228	3.96354720256558	0.495504495504495	0.664335664335664	rs17525472	0.241900000000001
15	LYSMD2	5	1000	52015207	52043782	3.96354720256558	0.521478521478521	0.667332667332667	rs17525472	0.241900000000001
15	TMOD2	4	1000	52043757	52108565	1.26713796017295	0.769230769230769	0.563436563436563	rs2607120	0.2886
15	TMOD3	4	1000	52121824	52239492	1.10966005799254	0.808191808191808	0.618381618381618	rs2912189	0.2976
15	RNU6-90P	2	1000	52199396	52199502	1.09363806262761	0.548451548451548	0.471528471528472	rs2912189	0.2976
15	LEO1	1	1000	52230221	52264003	0.00872021907003977	0.927072927072927	0.927072927072927	rs1035738	0.9256
15	MAPK6	5	1000	52244302	52359569	3.10721424681451	0.625374625374625	0.53946053946054	rs3751601	0.166000000000001
15	BCL2L10	11	1000	52401459	52404972	13.7238219770687	0.247752247752248	0.302697302697303	rs8032818	0.0539999999999999
15	GNB5	17	1000	52407301	52483566	18.885922879243	0.328671328671329	0.442557442557443	rs8032818	0.0539999999999999
15	CERNA1	9	1000	52472289	52498071	9.86203211832074	0.314685314685315	0.482517482517482	rs3794542	0.1279
15	MYO5C	11	1000	52484518	52587995	15.6282978919474	0.201798201798202	0.292707292707293	rs12050717	0.0389500000000001
15	MIR1266	6	1000	52569313	52569397	10.7628974009389	0.150849150849151	0.165834165834166	rs12050717	0.0389500000000001
15	MYO5A	10	1000	52599479	52821247	12.3437806625445	0.274725274725275	0.270729270729271	rs12050717	0.0389500000000001
15	EEF1B2P1	2	1000	52797387	52798059	2.5464695514864	0.256743256743257	0.200799200799201	rs1693523	0.125799999999999
15	ARPP19	4	1000	52839241	52862080	2.57329090590923	0.557442557442557	0.335664335664336	rs1693523	0.125799999999999
15	FAM214A	12	1000	52873513	53002014	5.26750660309712	0.881118881118881	0.754245754245754	rs1693523	0.125799999999999
15	ONECUT1	6	1000	53049185	53083275	6.8127731047105	0.325674325674326	0.21978021978022	rs2440369	0.0460299999999999
15	RPSAP55	4	1e+05	53177791	53178667	18.8608878096641	0.022129778702213	0.003519964800352	rs1899734	0.001118
15	EEF1A1P22	6	1000	53229335	53230715	11.7586105898074	0.130869130869131	0.117882117882118	rs6493599	0.0283800000000001
15	LINC02490	12	1000	53408561	53421895	15.8625262899748	0.238761238761239	0.254745254745255	rs12593509	0.01916
15	WDR72	44	1000	53805937	54055075	40.3045659548795	0.475524475524476	0.462537462537463	rs1211192	0.04138
15	RNU2-53P	8	1000	53944173	53944320	7.37345220971861	0.390609390609391	0.413586413586414	rs17730281	0.142999999999999
15	RNU6-449P	5	1000	54056400	54056507	6.41595404349363	0.254745254745255	0.176823176823177	rs1350827	0.05298
15	UNC13C	49	1000	54305100	54925612	47.330378681491	0.477522477522478	0.161838161838162	rs8028136	0.000635000000000014
15	HNRNPA1P74	9	1000	54612928	54613763	12.1823314415492	0.228771228771229	0.256743256743257	rs16974504	0.04542
15	RSL24D1	5	1e+05	55473003	55489265	13.0860883338023	0.0472595274047259	0.00479995200048	rs11855490	0.00105400000000001
15	RAB27A	6	1e+05	55495163	55611311	13.1586800202484	0.0756392436075639	0.00609993900060999	rs11855490	0.00105400000000001
15	PIGB	2	1000	55611157	55647846	0.975596761286793	0.563436563436563	0.47952047952048	rs9920450	0.3246
15	CCPG1	3	1000	55632229	55700708	1.64861870442673	0.506493506493506	0.522477522477522	rs9920450	0.3246
15	DNAAF4-CCPG1	11	1000	55647445	55790558	7.49718505793827	0.581418581418581	0.527472527472527	rs606143	0.1385
15	C15orf65	4	1000	55700745	55710962	1.6629530810083	0.608391608391608	0.534465534465534	rs9920450	0.3246
15	DNAAF4	11	1000	55647445	55790558	7.49718505793827	0.604395604395604	0.566433566433566	rs606143	0.1385
15	PYGO1	6	1000	55831087	55881145	6.9831978242858	0.321678321678322	0.524475524475524	rs606143	0.1385
15	PRTG	10	1000	55903743	56035288	9.28751538608447	0.405594405594406	0.461538461538462	rs4774822	0.1025
15	NEDD4	21	1000	56119119	56285944	18.176637746358	0.571428571428571	0.594405594405594	rs1509402	0.0750199999999997
15	CNOT6LP1	10	1000	56297912	56299374	12.5495987834771	0.260739260739261	0.335664335664336	rs1509402	0.0750199999999997
15	RN7SL568P	10	1000	56321885	56322179	12.5495987834771	0.266733266733267	0.332667332667333	rs1509402	0.0750199999999997
15	CD24P2	6	1000	56363618	56363837	7.24100471885046	0.277722277722278	0.310689310689311	rs1509402	0.0750199999999997
15	RFX7	4	1000	56379477	56535464	5.68356086825727	0.217782217782218	0.257742257742258	rs1509402	0.0750199999999997
15	TEX9	4	1000	56536206	56738195	3.40040901740359	0.480519480519481	0.643356643356643	rs13380027	0.2352
15	RNU6-1287P	2	1000	56566727	56566834	1.77383706443683	0.416583416583417	0.487512487512487	rs2912184	0.2805
15	HMGB1P33	1	1000	56615390	56615917	1.16466576168356	0.278721278721279	0.278721278721279	rs2912184	0.2805
15	MNS1	2	1000	56713741	56757335	1.62657195296677	0.444555444555445	0.405594405594406	rs13380027	0.2352
15	ZNF280D	3	1000	56922378	57026284	2.81649684560746	0.394605394605395	0.432567432567433	rs16977079	0.1787
15	TCF12	6	1000	57210820	57591479	1.08832383942647	0.88011988011988	0.892107892107892	rs7175191	0.4921
15	HNRNPA3P11	2	1000	57539157	57540091	0.165958347659925	0.79020979020979	0.79020979020979	rs12438324	0.7733
15	SNORD13D	2	1000	57570767	57570871	0.165958347659925	0.781218781218781	0.781218781218781	rs12438324	0.7733
15	LINC00926	6	1000	57592562	57599967	2.67722315567084	0.792207792207792	0.554445554445554	rs735609	0.1498
15	LINC01413	8	1000	57611335	57616106	6.5152408493317	0.528471528471528	0.458541458541459	rs7177670	0.0889199999999999
15	NDUFB10P1	9	1000	57617669	57618645	7.22446950045952	0.534465534465534	0.47952047952048	rs7177670	0.0889199999999999
15	CGNL1	40	1000	57668164	57842925	28.7848601223265	0.78021978021978	0.86013986013986	rs7177670	0.0889199999999999
15	RNU6-844P	12	1000	57697271	57697373	11.4093093458049	0.406593406593407	0.556443556443556	rs7177670	0.0889199999999999
15	GCOM1	27	1e+05	57884105	58006943	61.8274582129137	0.025349746502535	0.018509814901851	rs16977644	0.000910499999999992
15	MYZAP	26	1e+05	57884138	57977562	61.2389588677059	0.023279767202328	0.018459815401846	rs16977644	0.000910499999999992
15	POLR2M	20	1e+05	57998826	58074960	48.5331031234426	0.023149768502315	0.01289987100129	rs16977644	0.000910499999999992
15	ALDH1A2	65	1000	58245621	58790065	47.0641558641197	0.781218781218781	0.82017982017982	rs11071386	0.03954
15	AQP9	9	1000	58430367	58478110	1.23129012014857	0.994005994005994	0.981018981018981	rs10518966	0.4272
15	MTCO3P23	8	1000	58442473	58442762	1.09559626840831	0.991008991008991	0.975024975024975	rs10518966	0.4272
15	MTND3P12	8	1000	58442833	58443161	1.09559626840831	0.993006993006993	0.972027972027972	rs10518966	0.4272
15	MTND5P32	8	1000	58444804	58446606	1.09559626840831	0.993006993006993	0.973026973026973	rs10518966	0.4272
15	MTCYBP23	9	1000	58447158	58448260	1.23129012014857	0.993006993006993	0.975024975024975	rs10518966	0.4272
15	LIPC	34	1000	58702767	58862042	28.4102112158088	0.583416583416583	0.526473526473527	rs11071386	0.03954
15	LIPC-AS1	31	1000	58727088	58790934	27.2827757657318	0.565434565434565	0.500499500499501	rs11071386	0.03954
15	ADAM10	6	1000	58881005	59042177	4.29224031670853	0.557442557442557	0.467532467532468	rs2242064	0.129
15	HMGB1P51	2	1000	58964494	58965132	1.85516955551118	0.397602397602398	0.326673326673327	rs4775090	0.1737
15	HSP90AB4P	1	1000	58983304	58985324	1.85071722402237	0.185814185814186	0.185814185814186	rs4775090	0.1737
15	RN7SKP95	1	1000	58996050	58996353	1.85071722402237	0.171828171828172	0.171828171828172	rs4775090	0.1737
15	RNF111	4	1000	59157373	59389618	0.363487910813855	0.951048951048951	0.907092907092907	rs7167050	0.5661
15	SLTM	2	1000	59171243	59225852	0.362275081365962	0.794205794205794	0.763236763236763	rs7167050	0.5661
15	CCNB2	3	1000	59397276	59417244	1.43529118634687	0.617382617382617	0.445554445554446	rs2242321	0.2311
15	MYO1E	18	1000	59424632	59665099	14.5796258248586	0.598401598401598	0.583416583416583	rs900825	0.0563200000000004
15	MIR2116	3	1000	59463381	59463461	3.15199929853681	0.342657342657343	0.456543456543457	rs3809528	0.2043
15	LDHAL6B	5	1000	59499021	59500714	5.33137999400598	0.342657342657343	0.516483516483517	rs4775136	0.150199999999999
15	RNU4-80P	5	1000	59504846	59504987	5.33137999400598	0.387612387612388	0.571428571428571	rs4775136	0.150199999999999
15	RNU6-212P	2	1e+05	59633512	59633616	3.7396991252431	0.154418455815442	0.101828981710183	rs900825	0.0563200000000004
15	FAM81A	16	1000	59664891	59815748	9.76951382998099	0.777222777222777	0.528471528471528	rs900825	0.0563200000000004
15	RNA5SP396	4	1000	59866301	59866421	0.554906415020223	0.964035964035964	0.977022977022977	rs4775175	0.622
15	GCNT3	8	1000	59887073	59932438	3.60298892027541	0.635364635364635	0.742257742257742	rs6151514	0.3092
15	GTF2A2	7	1000	59930260	59949740	3.40714911391923	0.541458541458541	0.632367632367632	rs6151514	0.3092
15	BNIP2	10	1000	59951344	59981733	4.29535504374317	0.688311688311688	0.801198801198801	rs6151514	0.3092
15	PIGHP1	10	1000	59968955	59969520	4.29535504374317	0.687312687312687	0.805194805194805	rs6151514	0.3092
15	RPS3AP6	3	1000	60060550	60061345	2.12819358654344	0.54045954045954	0.522477522477522	rs12148442	0.225300000000001
15	NMNAT1P5	8	1000	60257140	60258283	2.59003616865828	0.913086913086913	0.897102897102897	rs12323969	0.304000000000001
15	FOXB1	12	1000	60296420	60353929	12.1504593275597	0.3996003996004	0.357642357642358	rs1613040	0.0396799999999998
15	MESTP2	7	1000	60345402	60346291	11.7710318618538	0.136863136863137	0.21978021978022	rs1613040	0.0396799999999998
15	ANXA2	28	1000	60639332	60695082	41.5868351300697	0.173826173826174	0.427572427572428	rs2414667	0.0788100000000002
15	ICE2	10	1000	60711807	60771359	14.0053655611929	0.215784215784216	0.408591408591409	rs11071529	0.111000000000002
15	RORA-AS1	22	1000	60771376	60922836	18.7091445521911	0.506493506493506	0.593406593406593	rs17270216	0.08334
15	RORA	22	1000	60771376	60922836	18.7091445521911	0.506493506493506	0.602397602397602	rs17270216	0.08334
15	CYCSP38	14	1000	60850278	60850600	9.1783836475604	0.575424575424575	0.408591408591409	rs17270216	0.08334
15	RORA-AS2	3	1000	60973767	60979087	1.67069791264863	0.575424575424575	0.521478521478521	rs999449	0.255900000000001
15	RNA5SP397	11	1000	61028967	61029085	15.8862087432978	0.217782217782218	0.188811188811189	rs1482057	0.01496
15	LINC02349	15	1000	62022048	62023588	1.22564757093504	0.971028971028971	0.962037962037962	rs2613109	0.5348
15	VPS13C	5	1000	62144587	62352672	0.763020818057136	0.946053946053946	0.908091908091908	rs1865930	0.4802
15	C2CD4A	3	1000	62359175	62363116	0.582818340601334	0.779220779220779	0.717282717282717	rs1865930	0.4802
15	NPM1P47	3	1000	62374648	62375504	0.582818340601334	0.758241758241758	0.699300699300699	rs1865930	0.4802
15	C2CD4B	3	1000	62455733	62457482	2.70677198341252	0.448551448551449	0.445554445554446	rs2178208	0.1719
15	GOLGA2P11	9	1000	62545928	62562879	4.90600202776217	0.702297702297702	0.681318681318681	rs2203767	0.188199999999999
15	HMGN1P26	5	1000	62654227	62654530	1.25281591518751	0.907092907092907	0.846153846153846	rs9944258	0.3711
15	TLN2	45	1000	62682724	63136830	29.0271312561011	0.768231768231768	0.793206793206793	rs7176359	0.0790699999999999
15	MIR190A	13	1000	63116155	63116240	8.52909512877526	0.702297702297702	0.749250749250749	rs12915924	0.1132
15	TPM1	17	1000	63334830	63364114	22.9811989352459	0.212787212787213	0.228771228771229	rs11071709	0.0273299999999999
15	TPM1-AS	13	1000	63338232	63341586	20.5869136241748	0.132867132867133	0.161838161838162	rs11071709	0.0273299999999999
15	LACTB	11	1e+05	63413998	63434260	16.6090626161438	0.179008209917901	0.051689483105169	rs11853249	0.01131
15	RPS27L	12	1e+05	63418070	63450220	17.9014208679174	0.183758162418376	0.0573194268057319	rs11853249	0.01131
15	RAB8B	17	1e+05	63481667	63559981	35.5180921876221	0.0691493085069149	0.0786592134078659	rs11853249	0.01131
15	APH1B	13	1000	63568216	63601325	24.7622963553532	0.11988011988012	0.135864135864136	rs3743319	0.0205199999999999
15	CA12	17	1000	63613576	63674360	18.5396764588437	0.332667332667333	0.267732267732268	rs3743319	0.0205199999999999
15	LINC02568	24	1000	63682334	63730519	15.6795078342984	0.703296703296703	0.815184815184815	rs9989288	0.145599999999999
15	USP3	17	1000	63796709	63886839	6.65391829900667	0.836163836163836	0.802197802197802	rs11634587	0.1585
15	USP3-AS1	10	1000	63836445	63893788	1.97494222716824	0.903096903096903	0.956043956043956	rs4984295	0.5599
15	FBXL22	4	1000	63889551	63894627	0.863510352474438	0.831168831168831	0.893106893106893	rs6494413	0.5726
15	HERC1	9	1000	63900816	64126141	2.47532697754886	0.805194805194805	0.56043956043956	rs11631544	0.212999999999999
15	MIR422A	2	1000	64163128	64163218	0.0730912661082565	0.926073926073926	0.925074925074925	rs1017531	0.8024
15	DAPK2	11	1000	64199234	64364232	14.0330291653176	0.236763236763237	0.268731268731269	rs922177	0.0456900000000002
15	CIAO2A	4	1000	64364757	64386217	5.52203425965439	0.242757242757243	0.128871128871129	rs922177	0.0456900000000002
15	SNX1	1	1000	64386321	64438289	0.325030612309138	0.546453546453546	0.546453546453546	rs332254	0.5686
15	ZNF609	1	1000	64752940	64978267	1.48624490037283	0.226773226773227	0.226773226773227	rs11633399	0.2228
15	RNU6-549P	1	1000	64963461	64963568	1.48624490037283	0.225774225774226	0.225774225774226	rs11633399	0.2228
15	OAZ2	3	1000	64979771	64995480	1.67961779215652	0.626373626373626	0.521478521478521	rs11633399	0.2228
15	RBPMS2	5	1000	65032090	65067786	1.81005182706361	0.843156843156843	0.901098901098901	rs17802279	0.3989
15	MIR1272	2	1000	65054585	65054714	0.193372891783691	0.904095904095904	0.881118881118881	rs12911708	0.6648
15	PIF1	3	1000	65107830	65117867	1.61667893527992	0.658341658341658	0.774225774225774	rs17802279	0.3989
15	PLEKHO2	4	1000	65134081	65160206	2.28225002921545	0.655344655344655	0.84015984015984	rs17802279	0.3989
15	ANKDD1A	9	1000	65204100	65251042	11.7654569248825	0.237762237762238	0.501498501498502	rs11071821	0.153199999999999
15	SPG21	12	1000	65255361	65282648	15.2972957714856	0.227772227772228	0.36963036963037	rs4776661	0.115499999999999
15	MTFMT	16	1e+05	65293849	65321977	33.0574329338216	0.114278857211428	0.0680693193068069	rs1046482	0.01419
15	SLC51B	12	1e+05	65337707	65345734	26.9465339507312	0.0915890841091589	0.0591494085059149	rs1046482	0.01419
15	RASL12	11	1e+05	65345674	65369028	25.2663499128077	0.0893391066089339	0.0596294037059629	rs1046482	0.01419
15	KBTBD13	7	1e+05	65369153	65370530	20.5876659427327	0.0562594374056259	0.0517494825051749	rs1046482	0.01419
15	UBAP1L	6	1e+05	65385107	65407535	20.2303487744464	0.037439625603744	0.04869951300487	rs1046482	0.01419
15	PDCD7	2	1e+05	65409716	65426174	7.66371675783385	0.037739622603774	0.033109668903311	rs4238400	0.0191
15	RNU6-686P	1	1000	65522198	65522305	0.698464874201685	0.425574425574426	0.425574425574426	rs8037323	0.4033
15	PARP16	2	1000	65526797	65592956	1.71517772975805	0.363636363636364	0.394605394605395	rs556177	0.3133
15	SNORA24B	2	1000	65577798	65577929	1.71517772975805	0.372627372627373	0.405594405594406	rs556177	0.3133
15	RNU5A-1	2	1000	65588388	65588504	1.71517772975805	0.33966033966034	0.380619380619381	rs556177	0.3133
15	RNU5B-1	2	1000	65597014	65597130	1.71517772975805	0.355644355644356	0.392607392607393	rs556177	0.3133
15	IGDCC3	5	1000	65619464	65670378	3.384308484886	0.601398601398601	0.707292707292707	rs2289045	0.2483
15	IGDCC4	7	1000	65673801	65715410	7.43792302496217	0.322677322677323	0.556443556443556	rs7180725	0.1899
15	DPP8	9	1e+05	65734800	65810042	17.8598518397231	0.142568574314257	0.029389706102939	rs430515	0.00882899999999999
15	HACD3	5	1e+05	65822755	65870690	17.9422305158487	0.02809971900281	0.015669843301567	rs16948873	0.00614199999999996
15	RNU6-19P	3	1e+05	65845418	65845525	8.84108177708901	0.0565194348056519	0.020159798402016	rs430515	0.00882899999999999
15	INTS14	3	1e+05	65871090	65903627	14.4248123865635	0.011139888601114	0.013919860801392	rs16948873	0.00614199999999996
15	SLC24A1	2	1e+05	65903703	65953333	7.56771790751906	0.022729772702273	0.012389876101239	rs16948873	0.00614199999999996
15	DENND4A	5	1e+05	65950383	66084631	14.0283996379484	0.0721092789072109	0.108738912610874	rs2727089	0.0541400000000003
15	RAB11A	9	1000	66018391	66184329	14.6435856835371	0.203796203796204	0.174825174825175	rs2727089	0.0541400000000003
15	HNRNPA1P44	6	1000	66108639	66109819	14.1274339084025	0.112887112887113	0.120879120879121	rs2727089	0.0541400000000003
15	MEGF11	30	1e+05	66187416	66546085	48.9510932416096	0.111688883111169	0.015829841701583	rs11630302	0.00126799999999997
15	MIR4311	3	1000	66332570	66332670	1.48850479087169	0.671328671328671	0.758241758241758	rs1465484	0.3918
15	DIS3L	2	1000	66585554	66626236	1.57200119503504	0.394605394605395	0.378621378621379	rs17198181	0.3048
15	TIPIN	10	1000	66628543	66679084	3.49698350193251	0.891108891108891	0.702297702297702	rs1347069	0.0935399999999993
15	RPL9P25	8	1000	66671674	66672253	0.683178619258675	0.994005994005994	0.977022977022977	rs74245473	0.5421
15	MAP2K1	21	1000	66679154	66784650	12.5542731974574	0.716283716283716	0.597402597402597	rs1347069	0.0935399999999993
15	ATP5MFP6	13	1000	66707270	66707536	4.45474346234129	0.893106893106893	0.667332667332667	rs1347069	0.0935399999999993
15	RPL35AP32	19	1000	66738792	66739115	9.79491920584303	0.782217782217782	0.58041958041958	rs1347069	0.0935399999999993
15	SNAPC5	11	1000	66782472	66790151	9.05728969552492	0.47952047952048	0.547452547452547	rs56366941	0.123099999999999
15	MIR4512	10	1000	66789295	66789372	8.98143812240716	0.494505494505495	0.567432567432567	rs56366941	0.123099999999999
15	RPL4	10	1000	66790352	66816870	8.98143812240716	0.461538461538462	0.538461538461538	rs56366941	0.123099999999999
15	SNORD18C	10	1000	66793587	66793656	8.98143812240716	0.456543456543457	0.522477522477522	rs56366941	0.123099999999999
