Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
22	NDUFA6	3	1000	42431528	42536959	2.8200076642579	0.438561438561439	0.351648351648352	rs1135840	0.121499999999999
22	NDUFA6-DT	6	1000	42436934	42583751	2.84310353782454	0.722277722277722	0.434565434565435	rs1135840	0.121499999999999
22	OLA1P1	4	1000	42453768	42554957	2.82939869186615	0.579420579420579	0.417582417582418	rs1135840	0.121499999999999
22	CYP2D6	5	1000	42472500	42576908	2.64591523074403	0.624375624375624	0.351648351648352	rs1135840	0.121499999999999
22	CYP2D7	6	1000	42486213	42590578	3.7134630188062	0.61038961038961	0.451548451548452	rs1135840	0.121499999999999
22	CYP2D8P	6	1000	42495876	42601007	3.7134630188062	0.587412587412587	0.433566433566434	rs1135840	0.121499999999999
22	TCF20	16	1000	42506018	42789622	8.20887147404456	0.662337662337662	0.589410589410589	rs1135840	0.121499999999999
22	OGFRP1	8	1000	42615758	42721202	2.91566330541053	0.707292707292707	0.518481518481518	rs80506	0.2007
22	LINC01315	1	1000	42710405	42815242	1.56455174408916	0.198801198801199	0.198801198801199	rs2227113	0.211
22	NFAM1	1	1000	42726415	42878401	0.0230989648311643	0.876123876123876	0.876123876123876	rs5996168	0.8792
22	SERHL	1	1000	42846584	42958566	0.0230989648311643	0.886113886113886	0.886113886113886	rs5996168	0.8792
22	RRP7A	1	1000	42855973	42965808	0.0230989648311643	0.888111888111888	0.888111888111888	rs5996168	0.8792
22	SERHL2	18	1000	42899622	43020388	9.44654971941014	0.787212787212787	0.472527472527473	rs8190457	0.0302200000000002
22	RRP7BP	24	1000	42901228	43028044	14.0530421472495	0.789210789210789	0.662337662337662	rs8190457	0.0302200000000002
22	RN7SKP80	10	1000	42911053	43011336	2.36419589126703	0.967032967032967	0.944055944055944	rs76940643	0.3495
22	RNU6-513P	14	1000	42915152	43015256	2.59709724000802	0.981018981018981	0.962037962037962	rs76940643	0.3495
22	POLDIP3	37	1000	42929726	43060968	19.9362518057209	0.869130869130869	0.795204795204795	rs8190457	0.0302200000000002
22	CYB5R3	62	1000	42963845	43095574	27.9930462260875	0.931068931068931	0.923076923076923	rs8190457	0.0302200000000002
22	ATP5MGL	46	1000	42985808	43086607	25.1635059138341	0.844155844155844	0.833166833166833	rs8190457	0.0302200000000002
22	A4GALT	96	1000	43038117	43167304	91.5441256868183	0.488511488511489	0.337662337662338	rs75737464	0.001618
22	RPL5P34	63	1000	43122411	43223302	116.093679108604	0.0699300699300699	0.165834165834166	rs75737464	0.001618
22	GOLGA2P4	68	1000	43130467	43233106	122.240667561099	0.0829170829170829	0.334665334665335	rs5758923	0.0258200000000001
22	ARFGAP3	132	1000	43142507	43304112	319.134050044787	0.0599400599400599	0.182817182817183	rs5758923	0.0258200000000001
22	PACSIN2	239	1000	43181417	43461151	557.642555065391	0.0749250749250749	0.165834165834166	rs11705627	0.01942
22	TTLL1	126	1000	43385649	43535434	158.212103476425	0.216783216783217	0.406593406593407	rs3091364	0.02535
22	BIK	104	1000	43456753	43575718	66.7811863087377	0.818181818181818	0.73026973026973	rs75220231	0.02599
22	MCAT	114	1000	43478211	43589400	97.8927141790963	0.565434565434565	0.553446553446553	rs75220231	0.02599
22	TSPO	122	1000	43497519	43609248	115.557386854282	0.494505494505495	0.507492507492508	rs75220231	0.02599
22	TTLL12	144	1000	43512627	43633139	147.470223573483	0.395604395604396	0.396603396603397	rs139004	0.00698800000000001
22	SCUBE1	268	1000	43543288	43789394	295.84998063851	0.287712287712288	0.215784215784216	rs11705604	6.33100000000015e-5
22	LINC01639	93	1000	43746336	43855687	93.989623306182	0.380619380619381	0.555444555444555	rs6003203	0.0185499999999999
22	MPPED1	115	100000	43757201	43953728	173.62032643854	0.108548914510855	0.0686993130068699	rs6003211	0.00143499999999997
22	EFCAB6-AS1	24	100000	43861986	43982997	55.1548080028889	0.026219737802622	0.014459855401446	rs4822291	0.00239800000000001
22	EFCAB6	19	1000	43874623	44258217	22.6647653449998	0.273726273726274	0.406593406593407	rs5764691	0.06881
22	HMGN2P9	4	1000	44148423	44248652	1.34401173957144	0.755244755244755	0.546453546453546	rs8138368	0.2595
22	SULT4A1	3	1000	44170388	44308383	2.23236578640287	0.473526473526474	0.517482517482518	rs8138368	0.2595
22	PNPLA5	2	100000	44225557	44337893	6.71980331697296	0.035069649303507	0.032659673403266	rs139051	0.01629
22	PNPLA3	6	100000	44269618	44410368	11.5191035736537	0.0874191258087419	0.0908490915090849	rs139051	0.01629
22	SAMM50	8	1000	44301300	44456411	13.8499893975686	0.114885114885115	0.108891108891109	rs139051	0.01629
22	PARVB	22	1000	44345090	44618829	22.9203804335985	0.391608391608392	0.460539460539461	rs16991236	0.0554499999999998
22	PARVG	13	1000	44518835	44665413	9.78875650935908	0.618381618381618	0.517482517482518	rs470111	0.0556
22	SHISAL1	25	1000	44589546	44758731	16.2788666475459	0.797202797202797	0.757242757242757	rs470111	0.0556
22	LINC01656	18	100000	44789206	44890668	57.0430798494177	0.015549844501555	0.0498795012049879	rs133795	0.00561400000000002
22	MRPS18CP6	12	100000	44829374	44929597	44.5097970370386	0.022649773502265	0.030879691203088	rs133795	0.00561400000000002
22	RTL6	10	100000	44838451	44944178	41.7454802197884	0.01189988100119	0.025669743302567	rs133795	0.00561400000000002
22	KRT18P23	14	1000	44912844	45014127	21.1244312236108	0.158841158841159	0.1998001998002	rs9614840	0.02815
22	LINC00207	14	1000	44915218	45018221	21.1244312236108	0.151848151848152	0.188811188811189	rs9614840	0.02815
22	LINC00229	14	1000	44952818	45071299	16.5528410413933	0.275724275724276	0.180819180819181	rs9614840	0.02815
22	ANP32BP2	7	1000	44997714	45098259	10.9259675299966	0.155844155844156	0.147852147852148	rs9614840	0.02815
22	PRR5	17	1000	45014426	45183561	20.8713589608221	0.266733266733267	0.588411588411588	rs916402	0.0765999999999999
22	PRR5-ARHGAP8	25	100000	45048112	45308586	61.8665056984131	0.005109948900511	0.012859871401286	rs12627790	0.001717
22	ARHGAP8	23	100000	45098437	45308668	61.7497777954247	0.003679963200368	0.011829881701183	rs12627790	0.001717
22	PHF21B	23	100000	45227041	45455880	51.8864971759475	0.027749722502775	0.016109838901611	rs12627790	0.001717
22	NUP50-DT	11	1000	45478900	45609662	13.1374198214596	0.263736263736264	0.246753246753247	rs4358236	0.04306
22	NUP50	14	1000	45509721	45633896	15.9403050461134	0.310689310689311	0.376623376623377	rs2072720	0.0649599999999997
22	KIAA0930	17	1000	45536218	45686650	23.9499857242286	0.190809190809191	0.308691308691309	rs6007573	0.0320400000000001
22	MIR1249	12	1000	45546834	45646900	15.5202991426771	0.22977022977023	0.31968031968032	rs2072720	0.0649599999999997
22	UPK3A	8	1000	45630862	45741755	10.8333899684978	0.210789210789211	0.202797202797203	rs6007573	0.0320400000000001
22	FAM118A	11	1000	45654848	45787836	11.7272734364202	0.346653346653347	0.228771228771229	rs6007573	0.0320400000000001
22	SMC1B	13	1000	45689943	45859500	7.58443409117883	0.774225774225774	0.81018981018981	rs104664	0.139700000000002
22	RIBC2	8	1000	45759571	45878376	4.7278395924075	0.711288711288711	0.876123876123876	rs5764726	0.2844
22	FBLN1	88	1000	45848117	46047015	102.153610058089	0.281718281718282	0.200799200799201	rs13058539	0.00534199999999999
22	LINC01589	43	1000	45950311	46051501	29.17082467949	0.666333666333666	0.595404595404595	rs13058539	0.00534199999999999
22	RNU6-1161P	34	1000	45970410	46070512	15.3725998843201	0.852147852147852	0.929070929070929	rs17564689	0.219800000000001
22	ATXN10	9	100000	46017677	46291187	11.0941681218982	0.275577244227558	0.0707392926070739	rs138177	0.01384
22	MIR4762	1	100000	46106403	46206478	6.05843856806021	0.01389986100139	0.01389986100139	rs138177	0.01384
22	LINC00899	7	1000	46385786	46490733	4.54868675410747	0.562437562437562	0.706293706293706	rs9627391	0.2495
22	PRR34	8	1000	46395357	46500024	5.19872221959678	0.607392607392607	0.752247752247752	rs9627391	0.2495
22	PRR34-AS1	8	1000	46399584	46503090	5.19872221959678	0.579420579420579	0.744255744255744	rs9627391	0.2495
22	MIRLET7BHG	11	1000	46399748	46559808	6.09877617138543	0.744255744255744	0.868131868131868	rs9627391	0.2495
22	MIR3619	10	1000	46436923	46537006	5.94568642397934	0.7002997002997	0.833166833166833	rs9627391	0.2495
22	PPARA	37	1000	46496423	46689653	37.0318162221152	0.37962037962038	0.66033966033966	rs4253747	0.0798600000000004
22	CDPF1	29	1000	46589907	46696576	31.7828537306654	0.295704295704296	0.534465534465534	rs4253747	0.0798600000000004
22	PKDREJ	21	1000	46601559	46709252	24.1497372240039	0.282717282717283	0.418581418581419	rs4253747	0.0798600000000004
22	TTC38	22	1000	46613857	46739905	23.9812277812579	0.328671328671329	0.487512487512487	rs11705132	0.0713499999999994
22	GTSE1-DT	9	1000	46641039	46742557	11.4924357787689	0.255744255744256	0.340659340659341	rs11705132	0.0713499999999994
22	GTSE1	15	1000	46642637	46776707	19.951484722021	0.20979020979021	0.390609390609391	rs11705132	0.0713499999999994
22	TRMU	13	1000	46676771	46803237	16.3939940273156	0.274725274725275	0.351648351648352	rs11705132	0.0713499999999994
22	CELSR1	27	1000	46706730	46983067	24.981793656733	0.437562437562438	0.728271728271728	rs11705132	0.0713499999999994
22	GRAMD4	35	1000	46921908	47125687	43.2415752986634	0.25974025974026	0.365634365634366	rs78424	0.03291
22	CERK	22	1000	47030307	47184158	32.0113180237723	0.202797202797203	0.273726273726274	rs78424	0.03291
22	TBC1D22A	55	1000	47108513	47621342	62.4445076894866	0.291708291708292	0.391608391608392	rs753936	0.0385500000000001
22	TBC1D22A-AS1	14	1000	47259987	47361938	25.6973246934168	0.136863136863137	0.166833166833167	rs753936	0.0385500000000001
22	LINC01644	9	1000	47807047	47932860	6.8296571054006	0.514485514485514	0.592407592407592	rs1297376	0.1619
22	LINC00898	5	1000	47966791	48077318	3.43477970182259	0.618381618381618	0.557442557442557	rs9615178	0.1646
22	MIR3201	32	1000	48620175	48720227	18.8758279602001	0.799200799200799	0.774225774225774	rs133576	0.125
22	TAFA5	52	1000	48835271	49296724	38.8409639258918	0.732267732267732	0.445554445554446	rs1884195	0.0140699999999999
22	MIR4535	14	100000	49126106	49226165	21.7095356227446	0.134538654613454	0.0807791922080779	rs1884195	0.0140699999999999
22	LINC01310	6	1000	49212581	49344198	1.60559619773089	0.917082917082917	0.837162837162837	rs11204484	0.310599999999999
22	RPL35P8	19	1000	49559836	49660173	11.8562268991158	0.63536463536463506	0.722277722277722	rs5770018	0.1638
22	C22orf34	25	1000	49758172	50101190	9.93376745064082	0.975024975024975	0.977022977022977	rs11912159	0.1863
22	MIR3667	4	1000	49887040	49987114	0.666672836229496	0.96003996003996	0.961038961038961	rs6520124	0.5453
22	RN7SKP252	6	1000	50082324	50182651	2.36170380258456	0.849150849150849	0.8001998001998	rs9616730	0.2542
22	RPL5P35	6	1000	50101274	50202628	2.60167041179457	0.767232767232767	0.727272727272727	rs9616730	0.2542
22	BRD1	8	1000	50116930	50271160	2.8519945123843	0.823176823176823	0.773226773226773	rs9616730	0.2542
22	ZBED4	8	1000	50197489	50333726	0.720707717442283	0.954045954045954	0.883116883116883	rs4073387	0.5146
22	ALG12	9	1000	50243876	50362106	0.851028183411867	0.974025974025974	0.94005994005994	rs4073387	0.5146
22	CRELD2	7	1000	50261814	50371188	0.600704082822132	0.977022977022977	0.904095904095904	rs4073387	0.5146
22	PIM3	2	1000	50304160	50407728	0.555022695429138	0.725274725274725	0.727272727272727	rs4073387	0.5146
22	IL17REL	1	1000	50382941	50501088	0.311273114871718	0.598401598401598	0.598401598401598	rs2294377	0.5769
22	TTLL8	2	1000	50403551	50545364	0.399845483044345	0.829170829170829	0.836163836163836	rs2294377	0.5769
22	MLC1	3	1000	50447819	50574331	2.19252525567132	0.536463536463537	0.461538461538462	rs138229	0.1806
22	MOV10L1	7	1000	50478307	50650119	3.42016659208162	0.774225774225774	0.681318681318681	rs138229	0.1806
22	PANX2	7	1000	50559159	50668723	1.92567117960102	0.876123876123876	0.92007992007992	rs4838857	0.4135
22	TRABD	7	1000	50574343	50688027	1.92567117960102	0.902097902097902	0.926073926073926	rs4838857	0.4135
22	SELENOO	7	1000	50589407	50706045	1.88225182720475	0.914085914085914	0.939060939060939	rs4838857	0.4135
22	TUBGCP6	7	1000	50606117	50733421	1.30862960834883	0.967032967032967	0.947052947052947	rs11703673	0.4194
22	HDAC10	5	1000	50633611	50739834	0.802008124510433	0.965034965034965	0.913086913086913	rs11703673	0.4194
22	MAPK12	6	1000	50633878	50750254	3.60702253784826	0.666333666333666	0.374625374625375	rs35662666	0.0939700000000003
22	MAPK11	6	1000	50652141	50759196	3.60702253784826	0.649350649350649	0.384615384615385	rs35662666	0.0939700000000003
22	PLXNB2	4	1000	50663407	50796056	2.95158227714463	0.555444555444555	0.333666333666334	rs35662666	0.0939700000000003
22	DENND6B	4	1000	50697458	50815489	3.2442151141207	0.544455544455544	0.337662337662338	rs35662666	0.0939700000000003
22	PPP6R2	10	1000	50731732	50933519	10.6366687303485	0.388611388611389	0.507492507492508	rs35662666	0.0939700000000003
22	SBF1	11	1000	50833428	50963453	12.4963632233351	0.304695304695305	0.32967032967033	rs131815	0.0316399999999999
22	ADM2	13	1000	50869984	50974869	15.4365890557648	0.304695304695305	0.365634365634366	rs131815	0.0316399999999999
22	MIOX	11	1000	50875212	50979077	12.6227088814707	0.293706293706294	0.294705294705295	rs131815	0.0316399999999999
22	LMF2	11	1000	50891377	50996120	20.4717420781873	0.0919080919080919	0.121878121878122	rs131778	0.02421
22	NCAPH2	11	1000	50896644	51011901	20.4717420781873	0.105894105894106	0.132867132867133	rs131778	0.02421
22	SCO2	10	1000	50911996	51014035	20.2901399536002	0.0719280719280719	0.121878121878122	rs131778	0.02421
22	TYMP	10	1000	50914180	51018485	20.2901399536002	0.0629370629370629	0.105894105894106	rs131778	0.02421
22	ODF3B	10	1000	50918138	51021009	20.2901399536002	0.0679320679320679	0.107892107892108	rs131778	0.02421
22	SYCE3	7	1000	50939540	51051334	16.080121141812	0.0689310689310689	0.100899100899101	rs131778	0.02421
22	CPT1B	6	1000	50957289	51066894	16.0470515133953	0.0599400599400599	0.111888111888112	rs131778	0.02421
22	CHKB-CPT1B	6	1000	50957297	51071394	16.0470515133953	0.0539460539460539	0.103896103896104	rs131778	0.02421
22	CHKB	4	100000	50967377	51089884	10.6343021613024	0.0574694253057469	0.0777792222077779	rs131778	0.02421
22	CHKB-DT	2	100000	50971454	51072306	8.13996398359466	0.042359576404236	0.033649663503365	rs131778	0.02421
22	MAPK8IP2	2	100000	50989113	51102409	5.16175349149477	0.0768592314076859	0.048239517604824	rs131778	0.02421
22	ARSA	1	1000	51011181	51116601	0.0822283710521443	0.775224775224775	0.775224775224775	rs134774	0.7743
22	SHANK3	5	1000	51062842	51221726	2.52989129468479	0.683316683316683	0.84015984015984	rs2285395	0.3903
22	RNU6-409P	5	1000	51079687	51179791	2.52989129468479	0.687312687312687	0.845154845154845	rs2285395	0.3903
22	ACR	3	1000	51126623	51233762	1.8147805297822	0.536463536463537	0.657342657342657	rs2285395	0.3903
22	RPL23AP82	3	1000	51145375	51289737	1.8147805297822	0.542457542457542	0.661338661338661	rs2285395	0.3903
22	RABL2B	1	1000	51155928	51272091	0.738007174272007	0.391608391608392	0.391608391608392	rs2285395	0.3903
23	CD99	1	1000	2559173	2709350	0.557176786398719	0.458541458541459	0.458541458541459	rs5939319	0.4554
23	XG	2	1000	2620088	2784541	3.91368167821537	0.16983016983017	0.152847152847153	rs11152550	0.06694
23	GYG2	2	1000	2696828	2850861	3.91368167821537	0.136863136863137	0.117882117882118	rs11152550	0.06694
23	GYG2-AS1	1	100000	2720780	2821801	3.35650489181665	0.0653493465065349	0.0653493465065349	rs11152550	0.06694
23	ARSD	1	100000	2772010	2897392	3.35650489181665	0.0671893281067189	0.0671893281067189	rs11152550	0.06694
23	ARSD-AS1	1	100000	2772944	2874122	3.35650489181665	0.0684393156068439	0.0684393156068439	rs11152550	0.06694
23	ARSH	2	1000	2874653	3001612	4.33684835123806	0.132867132867133	0.127872127872128	rs7877788	0.135300000000001
23	ARSF	3	1000	2909511	3080767	5.42266484926249	0.167832167832168	0.24975024975025	rs7877788	0.135300000000001
23	RN7SL578P	2	1000	2926263	3026543	4.33684835123806	0.152847152847153	0.14985014985015	rs7877788	0.135300000000001
23	LINC01546	10	1000	3139860	3252694	7.457407811492	0.486513486513487	0.586413586413586	rs1974522	0.2141
23	MXRA5	6	1000	3176605	3314682	7.39393727285984	0.265734265734266	0.295704295704296	rs739951	0.155300000000001
23	ASS1P4	6	1000	3235189	3336423	7.39393727285984	0.266733266733267	0.316683316683317	rs739951	0.155300000000001
23	SNORA48B	1	1000	3400157	3500292	2.35103322882962	0.12987012987013	0.12987012987013	rs2010818	0.1252
23	RNU6-114P	3	1000	3440897	3541002	4.86560073313928	0.207792207792208	0.270729270729271	rs7879342	0.1204
23	PRKX	5	1000	3472410	3681649	6.71133758828139	0.230769230769231	0.407592407592408	rs7879342	0.1204
23	RNU6-146P	3	1000	3475298	3575406	4.86560073313928	0.176823176823177	0.247752247752248	rs7879342	0.1204
23	PRKX-AS1	2	1000	3527527	3636233	0.714552948833219	0.705294705294705	0.692307692307692	rs1861736	0.434
23	MTND6P12	4	1000	5036958	5137480	4.69709516934013	0.306693306693307	0.34965034965035	rs2996000	0.1476
23	MTCYBP12	4	1000	5037552	5138686	4.69709516934013	0.290709290709291	0.352647352647353	rs2996000	0.1476
23	NLGN4X	24	100000	5708677	6196904	52.0037022190502	0.047269527304727	0.0810891891081089	rs1455319	0.0119299999999999
23	VCX3A	1	1000	6401658	6503159	1.29843110107313	0.237762237762238	0.237762237762238	rs5916408	0.2545
23	PUDP	1	100000	6916960	7116231	2.91113400127047	0.0873491265087349	0.0873491265087349	rs12689910	0.0879700000000001
23	MIR4767	1	100000	7015900	7115978	2.91113400127047	0.0886091139088609	0.0886091139088609	rs12689910	0.0879700000000001
23	STS	2	1000	7087496	7322851	4.53868940406828	0.128871128871129	0.201798201798202	rs12861247	0.0990300000000004
23	VCX	2	1000	7760302	7862184	0.676152073404082	0.703296703296703	0.679320679320679	rs5980169	0.4479
23	PNPLA4	1	1000	7816287	7945780	0.100191456202854	0.748251748251748	0.748251748251748	rs845127	0.751600000000001
23	MIR651	2	1000	8045005	8145102	1.49629245519132	0.456543456543457	0.555444555444555	rs5934386	0.3472
23	VCX2	3	1000	8087984	8189308	1.19003274641423	0.763236763236763	0.826173826173826	rs17311007	0.4338
23	VCX3B	2	1000	8382870	8484551	1.13271356893121	0.555444555444555	0.48951048951049	rs950929	0.2955
23	ANOS1	12	1000	8446914	8750227	3.92343790921593	0.952047952047952	0.969030969030969	rs4830593	0.3429
23	FAM9B	12	1000	8942272	9182680	5.97430787556288	0.681318681318681	0.751248751248751	rs7876208	0.2662
23	RNA5SP499	2	1000	9051868	9151987	0.242412172396197	0.794205794205794	0.748251748251748	rs11797090	0.6227
23	BRK1P1	3	1000	9097425	9197647	0.738645698807824	0.823176823176823	0.792207792207792	rs5979044	0.4603
