Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
16	MT1JP	5	1000	56669650	56670998	3.41171970054024	0.623376623376623	0.41958041958042	rs8044719	0.103899999999999
16	MT1A	5	1000	56672577	56673999	3.41171970054024	0.609390609390609	0.385614385614386	rs8044719	0.103899999999999
16	MT1DP	5	1000	56677616	56678698	3.24426454428386	0.639360639360639	0.413586413586414	rs8044719	0.103899999999999
16	MT1CP	7	1000	56682159	56683426	4.7241264786427	0.662337662337662	0.513486513486514	rs8044719	0.103899999999999
16	MT1B	6	1000	56685810	56687116	4.64545067101076	0.58041958041958	0.473526473526474	rs8044719	0.103899999999999
16	MT1F	6	1000	56691605	56694610	4.64545067101076	0.565434565434565	0.434565434565435	rs8044719	0.103899999999999
16	MT1G	6	1000	56700642	56701977	4.64545067101076	0.535464535464535	0.424575424575425	rs8044719	0.103899999999999
16	MT1H	6	1000	56703725	56705041	4.64545067101076	0.58041958041958	0.465534465534466	rs8044719	0.103899999999999
16	MT1X	7	1000	56716335	56718108	4.75957198096374	0.664335664335664	0.511488511488511	rs8044719	0.103899999999999
16	DPPA2P4	7	1000	56720762	56721964	4.75957198096374	0.626373626373626	0.468531468531469	rs8044719	0.103899999999999
16	NUP93	10	1000	56764016	56884198	6.86587824106161	0.673326673326673	0.633366633366633	rs8063406	0.1206
16	MIR138-2	7	1000	56892429	56892513	6.26833403523625	0.47952047952048	0.527472527472527	rs8063406	0.1206
16	SLC12A3	12	1000	56899118	56949762	9.40209025500088	0.602397602397602	0.719280719280719	rs8063406	0.1206
16	RPS24P17	9	1000	56940445	56940868	8.14058821438392	0.483516483516484	0.595404595404595	rs8063406	0.1206
16	HERPUD1	16	1000	56965959	56978775	11.5995117698724	0.669330669330669	0.844155844155844	rs8063406	0.1206
16	CETP	18	1000	56995761	57017757	10.8725565007041	0.799200799200799	0.838161838161838	rs289703	0.1035
16	NLRC5	20	1000	57023396	57117443	9.49164076184648	0.913086913086913	0.889110889110889	rs289703	0.1035
16	CPNE2	4	1000	57126448	57182279	1.92121442349389	0.709290709290709	0.488511488511489	rs7186799	0.1764
16	FAM192A	3	1000	57186377	57220028	1.89610712929906	0.534465534465534	0.402597402597403	rs7186799	0.1764
16	RSPRY1	4	1000	57220048	57274387	2.00196524060578	0.577422577422577	0.394605394605395	rs7186799	0.1764
16	ARL2BP	2	1000	57279009	57287547	0.146774189012292	0.885114885114885	0.88011988011988	rs7202742	0.7278
16	PLLP	2	1000	57282458	57318599	0.146774189012292	0.88011988011988	0.878121878121878	rs7202742	0.7278
16	RPL23AP91	2	1000	57355263	57356029	0.146774189012292	0.908091908091908	0.911088911088911	rs7202742	0.7278
16	CX3CL1	1	1000	57406369	57418960	0.00481134422835504	0.947052947052947	0.947052947052947	rs223848	0.9447
16	CCL17	1	1000	57438678	57449974	0.00481134422835504	0.942057942057942	0.942057942057942	rs223848	0.9447
16	CIAPIN1	5	1000	57462080	57481440	0.345424455190007	0.984015984015984	0.983016983016983	rs637718	0.6474
16	COQ9	5	1000	57481336	57495187	0.345424455190007	0.991008991008991	0.985014985014985	rs637718	0.6474
16	POLR2C	5	1000	57496298	57505922	0.345424455190007	0.991008991008991	0.985014985014985	rs637718	0.6474
16	DOK4	6	1000	57505833	57521239	0.512081554718396	0.996003996003996	0.997002997002997	rs637718	0.6474
16	CCDC102A	6	1000	57546089	57570511	0.620051167513976	0.985014985014985	0.994005994005994	rs637718	0.6474
16	ADGRG5	8	1000	57576332	57625593	3.39234248427493	0.921078921078921	0.831168831168831	rs2001203	0.195800000000001
16	HMGB3P32	9	1000	57637048	57637609	4.40510881037163	0.87012987012987	0.848151848151848	rs2001203	0.195800000000001
16	ADGRG1	11	1000	57644563	57699492	4.86898517334215	0.923076923076923	0.92007992007992	rs2001203	0.195800000000001
16	ADGRG3	12	1000	57702098	57723290	5.7491063590023	0.907092907092907	0.941058941058941	rs2001203	0.195800000000001
16	DRC7	7	1000	57728704	57765717	5.70366332667131	0.531468531468531	0.335664335664336	rs6994	0.0676700000000002
16	KATNB1	6	1000	57769641	57791162	4.59257855009393	0.558441558441558	0.322677322677323	rs6994	0.0676700000000002
16	KIFC3	13	1000	57792128	57896957	10.9831546866546	0.569430569430569	0.491508491508492	rs6994	0.0676700000000002
16	RNU6-20P	6	1000	57864439	57864546	3.54268356668745	0.672327672327672	0.443556443556444	rs10852558	0.110399999999999
16	CNGB1	19	1000	57916243	58005020	17.5091337488879	0.537462537462537	0.223776223776224	rs8049463	0.00441100000000001
16	TEPP	9	1000	58010338	58022020	3.18273298712846	0.908091908091908	0.962037962037962	rs4583232	0.3452
16	ZNF319	9	1000	58028571	58034357	2.90264188690712	0.908091908091908	0.928071928071928	rs4583232	0.3452
16	USB1	10	1000	58033449	58055522	3.3187210058122	0.915084915084915	0.947052947052947	rs4583232	0.3452
16	MMP15	9	1000	58059469	58080805	3.3848959397391	0.857142857142857	0.919080919080919	rs4583232	0.3452
16	CFAP20	7	1000	58147491	58163354	1.40643651652254	0.983016983016983	0.99000999000999	rs12443623	0.5189
16	CSNK2A2	14	1000	58191810	58231824	5.45615449063005	0.941058941058941	0.902097902097902	rs3743579	0.1762
16	RN7SL645P	13	1000	58233473	58233740	5.38592298079189	0.929070929070929	0.902097902097902	rs3743579	0.1762
16	CCDC113	14	1000	58265060	58317740	7.57176228611532	0.814185814185814	0.891108891108891	rs3743579	0.1762
16	PRSS54	6	1000	58313900	58328951	3.68023876737233	0.652347652347652	0.82017982017982	rs12446721	0.2955
16	GINS3	15	1000	58328983	58440048	12.584471777984	0.521478521478521	0.545454545454545	rs8048037	0.0810699999999997
16	RNU6-269P	5	1000	58411955	58412052	8.09254811627488	0.171828171828172	0.23976023976024	rs8048037	0.0810699999999997
16	RNU6-1110P	6	1000	58418345	58418446	8.10818055404124	0.252747252747253	0.276723276723277	rs8048037	0.0810699999999997
16	LINC02137	10	1000	58455229	58496374	9.99862559250139	0.365634365634366	0.376623376623377	rs8048037	0.0810699999999997
16	NDRG4	8	1000	58496749	58547532	4.65681839208957	0.666333666333666	0.737262737262737	rs1895522	0.2244
16	RNU6-103P	3	1000	58530811	58530918	0.543426403348835	0.859140859140859	0.866133866133866	rs4784039	0.5483
16	CNOT1	3	1000	58553854	58663790	2.0535080319501	0.565434565434565	0.568431568431568	rs11647976	0.256
16	SNORA46	1	1000	58582402	58582537	0.0174187574565831	0.89010989010989	0.89010989010989	rs1863985	0.895
16	SNORA50A	1	1000	58593699	58593835	0.0174187574565831	0.893106893106893	0.893106893106893	rs1863985	0.895
16	SLC38A7	3	1000	58699012	58719008	3.16129631387735	0.344655344655345	0.516483516483517	rs11647976	0.256
16	GOT2	2	1000	58741034	58768261	1.87103608861517	0.357642357642358	0.403596403596404	rs11640977	0.288799999999999
16	RN7SL143P	3	1000	58804427	58804722	1.62697717739679	0.565434565434565	0.456543456543457	rs6499982	0.233
16	GEMIN8P2	3	1000	58810443	58811467	1.62697717739679	0.552447552447552	0.44955044955045	rs6499982	0.233
16	RPL12P36	4	1000	58859794	58860272	1.96117097657936	0.689310689310689	0.588411588411588	rs6499982	0.233
16	RNU4-58P	5	1000	59574029	59574170	1.0758325090951	0.931068931068931	0.944055944055944	rs9888768	0.4849
16	DUXAP11	1	1000	59689505	59690240	0.065040253684648	0.802197802197802	0.802197802197802	rs2406550	0.7987
16	APOOP5	2	1000	59743896	59788930	2.0922897262823	0.331668331668332	0.265734265734266	rs12921010	0.1545
16	LINC02141	15	1000	59889256	60087877	15.5056445607522	0.344655344655345	0.254745254745255	rs1596728	0.0234599999999999
16	NPAP1L	8	1000	60392358	60393384	2.9173000005268	0.885114885114885	0.954045954045954	rs10500425	0.3947
16	GNPATP	5	1000	60688138	60690553	3.16716144229622	0.658341658341658	0.662337662337662	rs6500140	0.2192
16	RPS27AP16	3	1000	61089302	61089868	5.73545852871494	0.116883116883117	0.325674325674326	rs985184	0.1274
16	CDH8	9	1000	61681145	62070939	7.1388239883161	0.56043956043956	0.629370629370629	rs9935387	0.1277
16	RN7SKP76	2	1000	61777057	61777380	2.34365225247653	0.287712287712288	0.21978021978022	rs9935387	0.1277
16	RNU6-21P	6	1000	62221443	62221550	8.24720217507805	0.231768231768232	0.2997002997003	rs12596513	0.06885
16	LINC02165	7	1000	63764180	63788661	4.63040270010782	0.673326673326673	0.724275724275724	rs2044914	0.1828
16	PPIAP48	4	1000	64769827	64771186	2.97575653328457	0.520479520479521	0.676323676323676	rs961291	0.2935
16	CDH11	11	1000	64977655	65160015	3.91169813419934	0.891108891108891	0.913086913086913	rs12445232	0.3244
16	LINC02126	9	1000	65175658	65210616	4.61452315553809	0.787212787212787	0.783216783216783	rs4377158	0.204999999999999
16	LINC00922	34	1000	65318401	65610203	16.9639866257015	0.918081918081918	0.926073926073926	rs11866808	0.113700000000001
16	RNA5SP428	4	1000	66335711	66335843	8.79919005061892	0.0629370629370629	0.204795204795205	rs233557	0.0567099999999999
16	CDH5	8	100000	66400524	66438689	23.5443769735423	0.015689843101569	0.015349846501535	rs12925055	0.00203800000000001
16	LINC00920	7	100000	66442426	66446038	19.9132968344721	0.024859751402486	0.012849871501285	rs12925055	0.00203800000000001
16	BEAN1	6	100000	66461199	66527432	17.6319875147865	0.02749972500275	0.011349886501135	rs12925055	0.00203800000000001
16	BEAN1-AS1	3	100000	66503698	66515133	7.95319934936228	0.0618493815061849	0.0771292287077129	rs7196165	0.02929
16	TK2	2	1000	66541905	66586447	1.05036865397499	0.486513486513487	0.412587412587413	rs2232725	0.3058
16	CKLF	1	1000	66586465	66600154	1.04872896202142	0.304695304695305	0.304695304695305	rs2232725	0.3058
16	CKLF-CMTM1	1	1000	66586489	66613038	1.04872896202142	0.276723276723277	0.276723276723277	rs2232725	0.3058
16	CMTM1	1	1000	66586489	66613038	1.04872896202142	0.303696303696304	0.303696303696304	rs2232725	0.3058
16	CMTM2	1	1000	66613350	66622178	1.04872896202142	0.307692307692308	0.307692307692308	rs2232725	0.3058
16	CMTM3	1	1000	66637776	66647795	0.0393281378061219	0.854145854145854	0.854145854145854	rs8051710	0.8428
16	CMTM4	1	1000	66648652	66730610	0.0393281378061219	0.846153846153846	0.846153846153846	rs8051710	0.8428
16	DYNC1LI2	1	1000	66754795	66785701	1.65706550264424	0.186813186813187	0.186813186813187	rs16956969	0.198
16	TERB1	1	1000	66788878	66835523	1.65706550264424	0.188811188811189	0.188811188811189	rs16956969	0.198
16	NAE1	3	1000	66836777	66907159	2.96476205404366	0.357642357642358	0.41958041958042	rs16956969	0.198
16	CA7	1	1000	66878281	66888056	1.16951946259029	0.262737262737263	0.262737262737263	rs3843712	0.279499999999999
16	PDP2	2	1000	66912491	66929657	1.30769655139942	0.504495504495505	0.47052947052947097	rs3843712	0.279499999999999
16	CDH16	2	1000	66942024	66952887	1.30769655139942	0.516483516483517	0.474525474525474	rs3843712	0.279499999999999
16	RRAD	2	1000	66955581	66959547	1.30769655139942	0.483516483516484	0.447552447552448	rs3843712	0.279499999999999
16	CIAO2B	4	1000	66965957	66968326	2.12705584136711	0.669330669330669	0.689310689310689	rs3843712	0.279499999999999
16	CES2	4	1000	66968346	66978999	2.12705584136711	0.685314685314685	0.705294705294705	rs3843712	0.279499999999999
16	CES3	3	1000	66995139	67009051	0.957536378776824	0.804195804195804	0.758241758241758	rs11645675	0.3887
16	CES4A	2	1000	67022491	67043661	0.819359289967697	0.688311688311688	0.645354645354645	rs11645675	0.3887
16	RN7SL543P	2	1000	67053421	67053718	0.819359289967697	0.652347652347652	0.619380619380619	rs11645675	0.3887
16	CBFB	1	1000	67063018	67134961	0.0763543945095997	0.793206793206793	0.793206793206793	rs8063817	0.7823
16	C16orf70	3	1000	67143860	67182442	1.69576869765155	0.68031968031968	0.728271728271728	rs3730406	0.3316
16	B3GNT9	4	1000	67182007	67185117	1.69582714812168	0.784215784215784	0.791208791208791	rs3730406	0.3316
16	TRADD	5	1000	67188082	67194201	2.21008837296311	0.771228771228771	0.815184815184815	rs3730406	0.3316
16	FBXL8	5	1000	67193833	67198473	2.21008837296311	0.801198801198801	0.855144855144855	rs3730406	0.3316
16	HSF4	5	1000	67198583	67203848	2.21008837296311	0.786213786213786	0.834165834165834	rs3730406	0.3316
16	KIAA0895L	5	1000	67209504	67217943	2.21008837296311	0.79020979020979	0.849150849150849	rs3730406	0.3316
16	EXOC3L1	5	1000	67218268	67224107	2.21008837296311	0.773226773226773	0.837162837162837	rs3730406	0.3316
16	E2F4	5	1000	67226071	67232821	2.21008837296311	0.799200799200799	0.857142857142857	rs3730406	0.3316
16	ELMO3	5	1000	67233013	67237932	2.21008837296311	0.777222777222777	0.847152847152847	rs3730406	0.3316
16	MIR328	5	1000	67236223	67236298	2.21008837296311	0.786213786213786	0.827172827172827	rs3730406	0.3316
16	LRRC29	4	1000	67241041	67260951	1.48075699255932	0.824175824175824	0.774225774225774	rs3730406	0.3316
16	TMEM208	3	1000	67261005	67263181	1.45695899206699	0.696303696303696	0.697302697302697	rs3730406	0.3316
16	FHOD1	3	1000	67263289	67281561	1.45695899206699	0.69030969030969	0.697302697302697	rs3730406	0.3316
16	SLC9A5	3	1000	67271585	67306093	1.45695899206699	0.694305694305694	0.691308691308691	rs3730406	0.3316
16	KCTD19	1	1000	67323330	67360666	0.174663538747074	0.673326673326673	0.673326673326673	rs9922615	0.676
16	RN7SKP118	1	1000	67355560	67355890	0.174663538747074	0.715284715284715	0.715284715284715	rs9922615	0.676
16	LRRC36	1	1000	67360700	67419106	0.174663538747074	0.673326673326673	0.673326673326673	rs9922615	0.676
16	TPPP3	1	1000	67423711	67427438	0.174663538747074	0.672327672327672	0.672327672327672	rs9922615	0.676
16	RNU1-123P	1	1000	67424593	67424753	0.174663538747074	0.692307692307692	0.692307692307692	rs9922615	0.676
16	ZDHHC1	2	1000	67428321	67450736	0.370993068543901	0.847152847152847	0.892107892107892	rs2279023	0.6577
16	HSD11B2	1	1000	67464554	67471456	0.196329529796827	0.665334665334665	0.665334665334665	rs2279023	0.6577
16	ATP6V0D1	2	1000	67471916	67515140	0.249937507894789	0.883116883116883	0.877122877122877	rs2279023	0.6577
16	AGRP	2	1000	67516473	67517716	0.249937507894789	0.891108891108891	0.891108891108891	rs2279023	0.6577
16	RIPOR1	2	1000	67552320	67580691	0.678053725958299	0.718281718281718	0.67032967032967	rs34523198	0.4294
16	CTCF	1	1000	67596309	67673088	0.624445747860337	0.430569430569431	0.430569430569431	rs34523198	0.4294
16	RANBP10	1	1000	67756968	67840555	0.251672319145107	0.599400599400599	0.599400599400599	rs3809630	0.6159
16	TSNAXIP1	1	1000	67840667	67866051	0.251672319145107	0.616383616383616	0.616383616383616	rs3809630	0.6159
16	CENPT	1	1000	67862059	67881714	0.251672319145107	0.648351648351648	0.648351648351648	rs3809630	0.6159
16	THAP11	1	1000	67875984	67878098	0.251672319145107	0.663336663336663	0.663336663336663	rs3809630	0.6159
16	NUTF2	1	1000	67880634	67906470	0.251672319145107	0.629370629370629	0.629370629370629	rs3809630	0.6159
16	EDC4	1	1000	67906925	67918406	0.251672319145107	0.658341658341658	0.658341658341658	rs3809630	0.6159
16	NRN1L	1	1000	67918707	67922758	0.251672319145107	0.619380619380619	0.619380619380619	rs3809630	0.6159
16	PSKH1	4	1000	67927174	67963581	0.501347070572686	0.954045954045954	0.962037962037962	rs3809630	0.6159
16	CTRL	3	1000	67961542	67966317	0.249674751427579	0.956043956043956	0.974025974025974	rs5923	0.7565
16	PSMB10	3	1000	67968404	67970990	0.249674751427579	0.971028971028971	0.984015984015984	rs5923	0.7565
16	LCAT	3	1000	67973652	67978034	0.249674751427579	0.968031968031968	0.984015984015984	rs5923	0.7565
16	SLC12A4	3	1000	67977376	68003504	0.249674751427579	0.966033966033966	0.986013986013986	rs5923	0.7565
16	DPEP3	3	1000	68009565	68014732	0.249674751427579	0.967032967032967	0.984015984015984	rs5923	0.7565
16	DPEP2	3	1000	68021296	68034489	0.249674751427579	0.967032967032967	0.98001998001998	rs5923	0.7565
16	DUS2	3	1000	68021648	68113223	0.249674751427579	0.974025974025974	0.985014985014985	rs5923	0.7565
16	KARSP3	1	1000	68036334	68038855	0.0638573213144346	0.797202797202797	0.797202797202797	rs3785098	0.8005
16	SLC7A6	1	1000	68298418	68335726	0.0138846103766486	0.909090909090909	0.909090909090909	rs7206600	0.9062
16	RNU6-1262P	1	1000	68318125	68318221	0.0138846103766486	0.903096903096903	0.903096903096903	rs7206600	0.9062
16	SLC7A6OS	2	100000	68318405	68344849	4.12826889748972	0.128488715112849	0.0762292377076229	rs12928088	0.0425200000000001
16	PRMT7	5	1000	68344876	68392466	4.33795425340239	0.453546453546454	0.167832167832168	rs12928088	0.0425200000000001
16	RNU4-30P	3	1000	68363289	68363432	4.17447587466249	0.233766233766234	0.122877122877123	rs12928088	0.0425200000000001
16	SMPD3	7	1000	68392227	68482591	5.11938567365446	0.579420579420579	0.235764235764236	rs12928088	0.0425200000000001
16	RPL35AP33	1	1000	68511139	68511473	0.160496295670035	0.68631368631368606	0.68631368631368606	rs12917815	0.6887
16	ZFP90	2	1000	68563992	68609975	3.34531695796131	0.188811188811189	0.136863136863137	rs1094285	0.0787300000000003
16	RNU4-36P	1	1000	68569417	68569561	0.25439110050205	0.625374625374625	0.625374625374625	rs864742	0.614
16	CDH3	8	1000	68670091	68756519	4.64235310208242	0.697302697302697	0.402597402597403	rs1094285	0.0787300000000003
16	HSPE1P5	6	1000	68720301	68720573	1.5463150261467	0.928071928071928	0.932067932067932	rs1886701	0.4189
16	CDH1	31	1000	68771127	68869451	25.9453808197913	0.544455544455544	0.678321678321678	rs7199649	0.05781
16	RNA5SP429	11	1000	68776382	68776491	7.60532657761705	0.607392607392607	0.428571428571429	rs7199649	0.05781
16	FTLP14	26	1000	68856489	68856973	25.0650059108415	0.417582417582418	0.608391608391608	rs7199649	0.05781
16	TANGO6	29	1000	68877506	69119083	28.4072880585558	0.407592407592408	0.415584415584416	rs10500546	0.0104700000000001
16	RNU6-898P	2	1000	69040954	69041058	0.0330841131954724	0.983016983016983	0.977022977022977	rs32853	0.8582
16	RPS2P45	4	1000	69067577	69069945	0.54050903050251	0.952047952047952	0.955044955044955	rs8059496	0.6106
16	HAS3	5	1000	69139466	69152622	2.00389857766144	0.772227772227772	0.745254745254745	rs8047014	0.302199999999999
16	CHTF8	5	1000	69151912	69166487	2.00389857766144	0.761238761238761	0.737262737262737	rs8047014	0.302199999999999
16	UTP4	4	1000	69165193	69265033	1.75577579996956	0.71028971028971	0.677322677322677	rs8047014	0.302199999999999
16	RNU6-22P	1	1000	69209573	69209680	0.185723505183983	0.658341658341658	0.658341658341658	rs13332128	0.6665
16	SNTB2	3	1000	69221031	69342955	0.41042272616226	0.85014985014985	0.905094905094905	rs13332128	0.6665
16	VPS4A	4	1000	69345258	69360842	3.09334511280701	0.422577422577423	0.450549450549451	rs153045	0.2031
16	COG8	4	1000	69354042	69373486	3.09334511280701	0.420579420579421	0.452547452547453	rs153045	0.2031
16	PDF	4	1000	69362523	69364498	3.09334511280701	0.428571428571429	0.446553446553447	rs153045	0.2031
16	NIP7	4	1000	69373332	69377014	3.09334511280701	0.441558441558442	0.46953046953047	rs153045	0.2031
16	TMED6	4	1000	69377150	69385712	3.09334511280701	0.445554445554446	0.471528471528472	rs153045	0.2031
16	TERF2	5	1000	69389463	69442474	3.32028794029276	0.54045954045954	0.551448551448551	rs153045	0.2031
