Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
18	NETO1	14	1000	70359548	70585381	10.1132528129621	0.625374625374625	0.448551448551449	rs7233802	0.0429999999999999
18	RNA5SP460	3	1000	70369186	70469286	5.09390438028469	0.164835164835165	0.115884115884116	rs7233802	0.0429999999999999
18	MIR548AV	10	1000	70470555	70570617	5.00657072100636	0.799200799200799	0.833166833166833	rs11151807	0.18
18	LINC02582	27	1000	70942175	71067114	32.0481114890649	0.297702297702298	0.527472527472527	rs4479339	0.045
18	RN7SL401P	11	1000	71362169	71462464	6.96039884920398	0.731268731268731	0.843156843156843	rs2115977	0.22
18	FBXO15	8	1000	71690587	71865100	3.78967234828917	0.743256743256743	0.644355644355644	rs2212987	0.18
18	TIMM21	4	1000	71765757	71877766	1.86098990809817	0.645354645354645	0.514485514485514	rs12605204	0.249999999999999
18	RN7SL551P	13	1000	71844740	71945036	9.3783823169116	0.563436563436563	0.473526473526474	rs17804219	0.062
18	CYB5A	20	1000	71868080	72009208	23.3819297576628	0.31968031968032	0.17982017982018	rs4891540	0.021
18	C18orf63	19	1000	71933047	72076422	36.175822488547	0.104895104895105	0.138861138861139	rs4891540	0.021
18	FAUP1	17	1000	72007118	72107532	27.114543367403	0.141858141858142	0.241758241758242	rs8093602	0.025
18	LINC01922	24	1000	72026649	72130444	35.5606331877801	0.162837162837163	0.242757242757243	rs8093602	0.025
18	DIPK1C	23	1000	72051333	72175179	35.0077296274946	0.137862137862138	0.211788211788212	rs8093602	0.025
18	CNDP2	8	1000	72113050	72240689	11.4544474498194	0.203796203796204	0.287712287712288	rs4892221	0.0429999999999999
18	CNDP1	7	1000	72151734	72304448	4.22733971283046	0.7002997002997	0.582417582417582	rs17089390	0.13
18	LINC00909	6	1000	72207552	72316121	3.63105735279141	0.729270729270729	0.56043956043956	rs17089390	0.13
18	ZNF407	33	1000	72215105	72827627	24.5516273047149	0.59040959040959	0.484515484515485	rs906516	0.026
18	ZADH2	7	1000	72857067	72971094	8.80842287951339	0.263736263736264	0.173826173826174	rs10460107	0.041
18	TSHZ1	22	1000	72872709	73051905	23.4836392409499	0.385614385614386	0.328671328671329	rs4891254	0.0339999999999997
18	SMIM21	12	1000	73071430	73189658	9.42236504620589	0.582417582417582	0.33966033966034	rs17283099	0.0370000000000001
18	LINC01898	8	1000	73357998	73474806	3.50981695580333	0.817182817182817	0.706293706293706	rs11874690	0.19
18	LINC01893	9	1000	73871376	73983673	6.49001200629793	0.587412587412587	0.53046953046953	rs7506923	0.11
18	ZNF516	15	1000	74019636	74257198	21.4276428348754	0.153846153846154	0.17982017982018	rs7227954	0.026
18	C18orf65	8	1000	74157476	74260045	5.9106397417247	0.574425574425574	0.645354645354645	rs3866685	0.17
18	LINC00683	20	1000	74190608	74432068	12.0825657529877	0.834165834165834	0.79020979020979	rs8086928	0.086
18	LINC01927	8	1000	74284092	74400987	0.807792337103814	0.991008991008991	0.98001998001998	rs2174899	0.52
18	LINC01879	14	1000	74348014	74455592	16.4950441748909	0.271728271728272	0.134865134865135	rs9951107	0.0068
18	ARL2BPP1	16	1000	74365399	74466210	20.1181229291896	0.250749250749251	0.114885114885115	rs9951107	0.0068
18	CCND3P2	26	1000	74413260	74513797	31.6450765425115	0.24975024975025	0.184815184815185	rs9951107	0.0068
18	ZNF236-DT	24	1000	74456687	74584251	33.2683948786002	0.185814185814186	0.244755244755245	rs6420510	0.0180000000000001
18	RNU6-346P	22	1000	74462619	74562730	29.1068384407134	0.220779220779221	0.26973026973027	rs6420510	0.0180000000000001
18	ZNF236	40	1000	74484562	74732683	46.6112041857863	0.285714285714286	0.215784215784216	rs10469070	0.0159999999999999
18	RPL26P35	11	1000	74496384	74596844	18.1222888013445	0.140859140859141	0.173826173826174	rs6420510	0.0180000000000001
18	MBP	31	1000	74640782	74895639	30.2472160110621	0.427572427572428	0.155844155844156	rs10164248	0.013
18	GALR1	19	1000	74912504	75039852	16.1105379871291	0.462537462537463	0.186813186813187	rs12457788	0.0064
18	BDP1P	9	1000	75097208	75199198	11.0562316714658	0.25974025974026	0.427572427572428	rs8085467	0.120000000000001
18	RNA5SP461	2	1000	75525419	75625523	1.74244482243727	0.433566433566434	0.500499500499501	rs983748	0.29
18	LINC01029	9	1000	75632592	75755687	3.23723858150489	0.87012987012987	0.85014985014985	rs11151099	0.28
18	RNU6-655P	3	1000	75746738	75846845	2.86177853771746	0.397602397602398	0.293706293706294	rs11873161	0.11
18	LINC01896	12	1000	76686554	76789074	23.4200981651362	0.0889110889110889	0.105894105894106	rs2974285	0.013
18	SALL3	12	1000	76690274	76812677	24.1487692929096	0.0789210789210789	0.11988011988012	rs2974285	0.013
18	ATP9B	10	1000	76779284	77188287	9.71262410491424	0.431568431568432	0.558441558441558	rs7228827	0.13
18	NFATC1	9	1000	77105855	77339325	7.97890348419132	0.518481518481518	0.704295704295704	rs8090560	0.15
18	CTDP1	15	1000	77389800	77566623	12.5862889998612	0.426573426573427	0.536463536463537	rs2169250	0.139999999999999
18	KCNG2	3	100000	77573667	77710184	6.18577117641395	0.10969890301097	0.03939960600394	rs11874805	0.014
18	SLC66A2	4	100000	77612419	77761657	7.50907487334542	0.136108638913611	0.047159528404716	rs11874805	0.014
18	HSBP1L1	3	100000	77674581	77780822	7.36207551593667	0.107178928210718	0.027179728202718	rs11874805	0.014
18	TXNL4A	3	100000	77680812	77843949	7.36207551593667	0.107788922110779	0.027639723602764	rs11874805	0.014
18	RBFA	1	1000	77744388	77860651	6.28450161283672e-4	0.974025974025974	0.974025974025974	rs11081583	0.98
18	RBFADN	2	1000	77756899	77903362	0.395020004331045	0.818181818181818	0.786213786213786	rs588556	0.53
18	SLC25A6P4	1	1000	77785608	77886161	0.394391554169761	0.547452547452547	0.547452547452547	rs588556	0.53
18	ADNP2	1	1000	77817145	77955406	0.394391554169761	0.547452547452547	0.547452547452547	rs588556	0.53
18	PARD6G-AS1	1	1000	77855806	77987722	0.394391554169761	0.522477522477522	0.522477522477522	rs588556	0.53
18	PARD6G	1	1000	77865114	78055397	0.394391554169761	0.521478521478521	0.521478521478521	rs588556	0.53
19	LINC01002	2	1000	148263	296544	1.10530201685973	0.545454545454545	0.486513486513487	rs1077446	0.300000000000001
19	PLPP2	3	1000	231039	341403	1.12109279095316	0.707292707292707	0.58041958041958	rs1077446	0.300000000000001
19	MIER2	5	1000	251443	394815	1.23271076743656	0.926073926073926	0.8001998001998	rs1077446	0.300000000000001
19	THEG	2	1000	311746	426670	0.111617976483398	0.935064935064935	0.922077922077922	rs12151104	0.749999999999999
19	C2CD4C	3	1000	355444	459147	0.147383755639296	0.989010989010989	0.988011988011988	rs12151104	0.749999999999999
19	SHC2	4	1000	366582	510996	0.522923517598041	0.969030969030969	0.952047952047952	rs3745925	0.54
19	RNA5SP462	2	1000	403133	503245	0.411305541114643	0.811188811188811	0.79020979020979	rs3745925	0.54
19	ODF3L2	2	1000	413345	524983	0.411305541114643	0.812187812187812	0.784215784215784	rs3745925	0.54
19	MADCAM1	9	1000	439175	555343	12.9167292518688	0.181818181818182	0.306693306693307	rs3760880	0.057
19	TPGS1	11	1000	457496	569654	18.2607747369344	0.132867132867133	0.283716283716284	rs3760880	0.057
19	CDC34	17	1000	481759	592092	30.2491437471172	0.0689310689310689	0.396603396603397	rs3760880	0.057
19	GZMM	18	1000	494033	599924	31.4658907500068	0.0909090909090909	0.427572427572428	rs3760880	0.057
19	BSG	18	1000	521276	633493	32.1210267647774	0.0679320679320679	0.393606393606394	rs3760880	0.057
19	HCN2	18	1000	539880	667159	29.4105012735297	0.103896103896104	0.438561438561439	rs3760880	0.057
19	POLRMT	11	1000	567220	683537	14.7104307764491	0.214785214785215	0.284715284715285	rs4919859	0.059
19	FGF22	5	1000	589878	694371	2.72206176626628	0.705294705294705	0.777222777222777	rs4919813	0.27
19	RNF126	4	1000	597525	713233	1.50531476337669	0.804195804195804	0.758241758241758	rs7255568	0.309999999999999
19	FSTL3	3	1000	626391	733392	0.474638986647373	0.907092907092907	0.889110889110889	rs3787011	0.55
19	PRSS57	3	1000	635545	745498	0.474638986647373	0.891108891108891	0.882117882117882	rs3787011	0.55
19	RPS2P52	3	1000	640352	741172	0.474638986647373	0.902097902097902	0.888111888111888	rs3787011	0.55
19	PALM	6	1000	658934	798329	4.8379499874603	0.512487512487512	0.4995004995005	rs7251106	0.13
19	MISP	7	1000	701111	814318	6.15775445452812	0.481518481518482	0.519480519480519	rs7251106	0.13
19	LINC01836	8	1000	732754	836092	10.418621973029	0.274725274725275	0.217782217782218	rs602186	0.0390000000000002
19	PTBP1	8	1000	747074	862327	10.418621973029	0.252747252747253	0.20979020979021	rs602186	0.0390000000000002
19	PLPPR3	7	1000	762487	871977	13.0016193369731	0.103896103896104	0.206793206793207	rs602186	0.0390000000000002
19	MIR3187	6	1000	763583	863653	9.80963201921321	0.155844155844156	0.171828171828172	rs602186	0.0390000000000002
19	AZU1	5	1000	775096	882018	9.26825342282768	0.127872127872128	0.152847152847153	rs602186	0.0390000000000002
19	PRTN3	4	100000	790998	898175	9.12997647161492	0.0841591584084159	0.110438895611044	rs602186	0.0390000000000002
19	ELANE	4	1000	801013	906247	9.12997647161492	0.0779220779220779	0.104895104895105	rs602186	0.0390000000000002
19	CFD	2	100000	809642	913630	7.45285483626078	0.024919750802492	0.0771392286077139	rs602186	0.0390000000000002
19	MED16	2	100000	817629	943218	7.45285483626078	0.023679763202368	0.0764392356076439	rs602186	0.0390000000000002
19	RNU6-9	1	100000	843483	943590	3.1919873177599	0.0733892661073389	0.0733892661073389	rs1651895	0.0740000000000001
19	R3HDM4	4	1000	846502	963245	8.02984588997189	0.106893106893107	0.223776223776224	rs1651895	0.0740000000000001
19	KISS1R	3	1000	867286	971005	4.83785857221199	0.198801198801199	0.212787212787213	rs2238573	0.0899999999999997
19	ARID3A	9	1000	875780	1025939	20.69313830512	0.0679320679320679	0.152847152847153	rs11085233	0.025
19	WDR18	12	1000	934270	1048437	22.5839346807314	0.0869130869130869	0.186813186813187	rs11085233	0.025
19	GRIN3B	13	1000	950417	1059731	23.2889018720703	0.0869130869130869	0.183816183816184	rs11085233	0.025
19	TMEM259	12	1000	959646	1071178	21.5712842628189	0.0889110889110889	0.182817182817183	rs11085233	0.025
19	RNU6-2	11	1000	971520	1071627	21.3254166958543	0.0909090909090909	0.181818181818182	rs11085233	0.025
19	CNN2	12	1000	976584	1089067	21.5313168210821	0.113886113886114	0.185814185814186	rs11085233	0.025
19	ABCA7	16	100000	990099	1115571	38.0330236626571	0.020229797702023	0.042529574704253	rs7249065	0.00609999999999999
19	ARHGAP45	14	100000	1015921	1136627	29.8421851762909	0.036569634303657	0.038759612403876	rs7249065	0.00609999999999999
19	POLR2E	14	100000	1036572	1145379	29.8421851762909	0.03739962600374	0.039759602403976	rs7249065	0.00609999999999999
19	GPX4	9	100000	1053924	1156790	24.3720482133446	0.027319726802732	0.042739572604274	rs7249065	0.00609999999999999
19	SBNO2	13	100000	1057635	1224267	32.9647723089824	0.017019829801702	0.035219647803522	rs7249065	0.00609999999999999
19	STK11	6	100000	1127556	1278434	12.8097226782907	0.0512794872051279	0.0803991960080399	rs3764640	0.014
19	HMGB2P1	5	100000	1153207	1253841	8.96826385759654	0.114288857111429	0.0665393346066539	rs3764640	0.014
19	CBARP	4	100000	1178285	1288026	6.55094292714092	0.163558364416356	0.0545794542054579	rs3764640	0.014
19	ATP5F1D	3	100000	1191744	1294824	6.46545984719729	0.0930590694093059	0.040609593904061	rs3764640	0.014
19	MIDN	3	100000	1198551	1309139	6.46545984719729	0.0957390426095739	0.041649583504165	rs3764640	0.014
19	CIRBP	1	1000	1209382	1324879	0.375539761958745	0.552447552447552	0.552447552447552	rs2301759	0.54
19	CIRBP-AS1	1	1000	1217812	1320240	0.375539761958745	0.520479520479521	0.520479520479521	rs2301759	0.54
19	FAM174C	2	1000	1225528	1329243	2.55349892081288	0.278721278721279	0.277722277722278	rs4807862	0.139999999999999
19	EFNA2	2	1000	1235871	1351430	2.55349892081288	0.267732267732268	0.257742257742258	rs4807862	0.139999999999999
19	RPS15P9	1	1000	1257399	1357718	2.17795915885414	0.131868131868132	0.131868131868132	rs4807862	0.139999999999999
19	PWWP3A	1	1000	1304709	1428430	2.17795915885414	0.146853146853147	0.146853146853147	rs4807862	0.139999999999999
19	NDUFS7	1	1000	1333525	1445588	0.101531044267622	0.743256743256743	0.743256743256743	rs12977033	0.749999999999999
19	GAMT	1	1000	1347024	1451569	0.101531044267622	0.741258741258741	0.741258741258741	rs12977033	0.749999999999999
19	DAZAP1	3	1000	1357567	1485686	0.707948685474709	0.807192807192807	0.763236763236763	rs8113781	0.45
19	RPS15	4	1000	1388356	1490493	1.87503856361357	0.68031968031968	0.637362637362637	rs791464	0.28
19	APC2	5	1000	1396300	1523243	3.09178556650316	0.601398601398601	0.701298701298701	rs791470	0.27
19	C19orf25	6	1000	1411141	1529555	3.10757634059659	0.734265734265734	0.784215784215784	rs791470	0.27
19	PCSK4	6	1000	1431426	1540751	3.10757634059659	0.732267732267732	0.789210789210789	rs791470	0.27
19	REEP6	6	1000	1441164	1547926	3.10757634059659	0.709290709290709	0.774225774225774	rs791470	0.27
19	ADAMTSL5	4	1000	1455020	1563603	2.43539343427778	0.58041958041958	0.637362637362637	rs791470	0.27
19	PLK5	4	100000	1474072	1586045	7.9957767772708	0.111108888911111	0.0607293927060729	rs7252741	0.0180000000000001
19	MEX3D	4	100000	1504667	1618057	6.52830743088698	0.180728192718073	0.0555394446055539	rs7252741	0.0180000000000001
19	RN7SL477P	4	100000	1520573	1620859	6.52830743088698	0.179168208317917	0.0561994380056199	rs7252741	0.0180000000000001
19	MBD3	6	100000	1523594	1642864	8.86467579158842	0.206547934520655	0.0743692563074369	rs7252741	0.0180000000000001
19	UQCR11	5	100000	1547167	1655472	8.84888501749499	0.153248467515325	0.0559594404055959	rs7252741	0.0180000000000001
19	TCF3	5	100000	1559288	1702614	8.84888501749499	0.15259847401526	0.0560394396056039	rs7252741	0.0180000000000001
19	RNU6-1223P	5	100000	1566490	1666594	8.84888501749499	0.153328466715333	0.0580194198058019	rs7252741	0.0180000000000001
19	ATP8B3	3	1000	1732073	1862275	1.70508845800127	0.588411588411588	0.63036963036963	rs7249302	0.32
19	REXO1	4	1000	1765246	1898482	2.54298170204275	0.567432567432567	0.711288711288711	rs7249302	0.32
19	KLF16	4	1000	1802397	1913578	2.54298170204275	0.592407592407592	0.722277722277722	rs7249302	0.32
19	ABHD17A	9	1000	1826808	1935546	3.70190274847098	0.827172827172827	0.935064935064935	rs3810416	0.36
19	SCAMP4	12	1000	1855370	1976012	6.16188307122244	0.763236763236763	0.865134865134865	rs4807180	0.23
19	ADAT3	10	1000	1855397	1963446	3.91735719080438	0.835164835164835	0.93006993006993	rs3810416	0.36
19	CSNK1G2	16	1000	1891170	2031337	8.37507115980616	0.811188811188811	0.839160839160839	rs4807189	0.18
19	CSNK1G2-AS1	15	1000	1902529	2004585	8.26494451626484	0.768231768231768	0.803196803196803	rs4807189	0.18
19	BTBD2	15	1000	1935436	2084880	7.11211436278859	0.852147852147852	0.842157842157842	rs4807189	0.18
19	MKNK2	12	1000	1987463	2101243	7.50889566970701	0.738261738261738	0.392607392607393	rs12609225	0.0180000000000001
19	MOB3A	12	100000	2021034	2146672	18.4402608112485	0.150358496415036	0.028529714702853	rs3786971	0.0032
19	IZUMO4	11	100000	2046427	2149592	18.3301341677072	0.12739872601274	0.027659723402766	rs3786971	0.0032
19	AP3D1	16	100000	2050986	2214467	70.2347656055854	5.29994700053e-4	0.002769972300277	rs2301799	5.69999999999997e-4
19	DOT1L	11	100000	2113931	2282577	67.8560106194176	1.59998400016e-4	0.00209997900021	rs2301799	5.69999999999997e-4
19	PLEKHJ1	7	100000	2180082	2287703	40.9128013356323	3.09996900031e-4	0.003339966600334	rs2301799	5.69999999999997e-4
19	MIR1227	7	100000	2184060	2284148	40.9128013356323	2.09997900021e-4	0.003479965200348	rs2301799	5.69999999999997e-4
19	SF3A2	7	100000	2186822	2298654	40.9128013356323	1.9999800002e-4	0.003419965800342	rs2301799	5.69999999999997e-4
19	AMH	6	100000	2199307	2302072	30.9530538709357	0.001029989700103	0.003059969400306	rs2301799	5.69999999999997e-4
19	JSRP1	6	1000000	2202250	2319758	30.9530538709357	0.00105399894600105	0.00295299704700295	rs2301799	5.69999999999997e-4
19	OAZ1	4	100000	2219507	2323489	7.24247541512753	0.139208607913921	0.042039579604204	rs740404	0.012
19	PEAK3	4	100000	2224629	2332174	7.24247541512753	0.139088609113909	0.042489575104249	rs740404	0.012
19	LINGO3	4	1000	2239782	2342023	1.09778943446241	0.851148851148851	0.782217782217782	rs2523177	0.36
19	LSM7	3	1000	2271518	2378610	1.07499773043469	0.795204795204795	0.753246753246753	rs2523177	0.36
19	SPPL2B	2	1000	2278613	2405093	0.237104486393211	0.873126873126873	0.892107892107892	rs3752203	0.69
19	TMPRSS9	12	1000	2310235	2476237	6.81058498953851	0.73026973026973	0.532467532467532	rs12463182	0.0460000000000001
19	TIMM13	11	1000	2375622	2477584	7.16976286318435	0.604395604395604	0.465534465534466	rs12463182	0.0460000000000001
19	LMNB2	25	1000	2377635	2506957	39.8091663377793	0.125874125874126	0.170829170829171	rs8113001	0.00780000000000004
19	LINC01775	24	1000	2408932	2512183	39.1303656236669	0.121878121878122	0.147852147852148	rs8113001	0.00780000000000004
19	GADD45B	24	1000	2426119	2528257	36.6065820885156	0.142857142857143	0.187812187812188	rs8113001	0.00780000000000004
19	RNU6-993P	25	1000	2453044	2553139	36.9065706025226	0.147852147852148	0.171828171828172	rs8113001	0.00780000000000004
19	GNG7	32	1000	2461216	2752692	48.5023095858733	0.0979020979020979	0.190809190809191	rs8113001	0.00780000000000004
19	ELOCP28	13	1000	2488109	2588752	20.9352012584416	0.124875124875125	0.106893106893107	rs8113001	0.00780000000000004
19	DIRAS1	1	1000	2664564	2771370	0.128492706459102	0.734265734265734	0.734265734265734	rs7257863	0.72
19	SLC39A3	1	1000	2682201	2790026	0.128492706459102	0.703296703296703	0.703296703296703	rs7257863	0.72
19	SGTA	1	1000	2704712	2833280	0.128492706459102	0.745254745254745	0.745254745254745	rs7257863	0.72
19	THOP1	4	100000	2735500	2865805	11.7666040837046	0.035689643103569	0.0637993620063799	rs1610062	0.0180000000000001
19	ZNF554	3	100000	2769871	2885771	11.6381113772454	0.02379976200238	0.045139548604514	rs1610062	0.0180000000000001
19	ZNF555	4	100000	2791434	2910469	11.6648954773616	0.03739962600374	0.0633193668063319	rs1610062	0.0180000000000001
19	ZNF556	6	100000	2817332	2933443	13.7499240448549	0.0628593714062859	0.0827491725082749	rs1610062	0.0180000000000001
19	ZNF57	4	1000	2850895	2968471	2.79061338172186	0.509490509490509	0.370629370629371	rs8108501	0.15
19	ZNF77	7	1000	2883215	2994969	5.84457869329135	0.526473526473527	0.632367632367632	rs8108501	0.15
19	TLE6	30	1000	2927535	3045177	18.2419144229106	0.79020979020979	0.845154845154845	rs2116964	0.0760000000000001
19	TLE2	35	1000	2947636	3097633	23.7346665630474	0.765234765234765	0.823176823176823	rs2116964	0.0760000000000001
